Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Caldeira, T.L., Beskow, S., De Mello, C.R., Vargas, M.M., Guedes, H.A.S., Faria, L.C.","Daily rainfall disaggregation: An analysis for the rio grande do sul state",2015,"Scientia Agraria",16,3,,1,21,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965071522&partnerID=40&md5=20c79d1aaa6e1910219faed751352482",Article,Scopus,2-s2.0-84965071522
"Fengshan, M., Kepeng, L., Kuo, D., Feng, L.","Water seepage analysis of a seabed metal mine",2015,"Engineering Geology for Society and Territory - Volume 3: River Basins, Reservoir Sedimentation and Water Resources",,,,223,226,,,10.1007/978-3-319-09054-2_45,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944536981&partnerID=40&md5=3461926de41062b903c5d6e0b43093dc",Book Chapter,Scopus,2-s2.0-84944536981
"Berglund, E.Z.","Using agent-based modeling for water resources planning and management",2015,"Journal of Water Resources Planning and Management",141,11, 04015025,,,,,10.1061/(ASCE)WR.1943-5452.0000544,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945299683&partnerID=40&md5=38891140f6c1d124ba239fa65940d6d2",Article,Scopus,2-s2.0-84945299683
"Al-Busaidi, A., Al-Yahyai, R., Ahmed, M.","Heavy metal concentrations in soils and date palms irrigated by groundwater and treated wastewater",2015,"Pakistan Journal of Agricultural Sciences",52,1,,129,134,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84926469347&partnerID=40&md5=f4101e0c9a47d34c2c273f6a2876eca0",Article,Scopus,2-s2.0-84926469347
"Anderson, R., Eggleton, E., Zhang, L.","Development of two-phase flow regime specific pressure drop models for proton exchange membrane fuel cells",2015,"International Journal of Hydrogen Energy",40,2,,1173,1185,,7,10.1016/j.ijhydene.2014.11.032,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84916899799&partnerID=40&md5=cd3300342faf4c1655571f69f2e956c2",Article,Scopus,2-s2.0-84916899799
"Kuang, X., Ying, G., Ranieri, V., Sansalone, J.","Examination of Pervious Pavement Pore Parameters with X-Ray Tomography",2015,"Journal of Environmental Engineering (United States)",141,10, 04015021,,,,,10.1061/(ASCE)EE.1943-7870.0000826,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941781444&partnerID=40&md5=d2e57bc7cc9a3f5a6f8c0ef0c5b1b30b",Article,Scopus,2-s2.0-84941781444
"Antonelli, E., Liapi, K.","Water management structures in historical settlements: Towards a cross-geographical, cross-cultural categorisation",2015,"International Journal of Global Environmental Issues",14,3-4,,306,320,,,10.1504/IJGENVI.2015.071859,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84942095395&partnerID=40&md5=167b6d4888ed1d0b7650345e09b1ea5b",Article,Scopus,2-s2.0-84942095395
"Le Fevre, G.H., Paus, K.H., Natarajan, P., Gulliver, J.S., Novak, P.J., Hozalski, R.M.","Review of dissolved pollutants in urban storm water and their removal and fate in bioretention cells",2015,"Journal of Environmental Engineering (United States)",141,1, 04014050,,,,6,10.1061/(ASCE)EE.1943-7870.0000876,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929084133&partnerID=40&md5=da7b7ad8bc76feae56a4221cbc73f106",Article,Scopus,2-s2.0-84929084133
"Wang, J., Huang, W., Ma, G., Zhao, Y., Tan, L.","Derivation of optimal operating rules for cascade hydropower stations based on projection pursuit regression model",2015,"Shuili Fadian Xuebao/Journal of Hydroelectric Engineering",34,2,,,,37-43 and 63,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930829905&partnerID=40&md5=68bca98281c4cd081aaf3474856e3bf7",Article,Scopus,2-s2.0-84930829905
"Santucci, J.F., Capocchi, L.","Optimization via simulation of catchment basin management using a discrete-event approach",2015,"Simulation",91,1,,43,58,,,10.1177/0037549714559608,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84920973822&partnerID=40&md5=9b11684961cb5504941ed6a0c1a3e834",Article,Scopus,2-s2.0-84920973822
"Wang, J., Huang, W., Ma, G., Bai, Y., Wang, Z., Wang, Y.","Study on multi-objective prediction model for year-end water level of carryover storage reservoir",2015,"Shuili Fadian Xuebao/Journal of Hydroelectric Engineering",34,6,,28,34,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940837162&partnerID=40&md5=ad1729e6dedda1e9c73460452b6fdb84",Article,Scopus,2-s2.0-84940837162
"Lottering, N., du Plessis, D., Donaldson, R.","Coping with drought: The experience of water sensitive urban design (WSUD) in the George Municipality",2015,"Water SA",41,1,,1,8,,,10.4314/wsa.v41i1.1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84914703808&partnerID=40&md5=2a2bce5887377f37ae4d4595dceb320b",Article,Scopus,2-s2.0-84914703808
"Hallegraeff, G.M.","Transport of harmful marine microalgae via ship's ballast water: Management and mitigation with special reference to the Arabian Gulf region",2015,"Aquatic Ecosystem Health and Management",18,3,,290,298,,2,10.1080/14634988.2015.1027138,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941758435&partnerID=40&md5=78e02cad9d3bd69f6e1e9f4246758ffd",Article,Scopus,2-s2.0-84941758435
"Cole, S., Ferguson, L.","Towards a gendered political economy of water and tourism",2015,"Tourism Geographies",17,4,,511,528,,1,10.1080/14616688.2015.1065509,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940438438&partnerID=40&md5=805ab354991a31a9639d463e697b91f2",Article,Scopus,2-s2.0-84940438438
"Chalghaf, I., Elhaddad, A., García, L.A., Lecina, S.","Remote sensing and district database programs for irrigation monitoring and evaluation at a regional scale",2015,"Journal of Irrigation and Drainage Engineering",141,11, 04015016,,,,1,10.1061/(ASCE)IR.1943-4774.0000896,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945273641&partnerID=40&md5=8359b403a2f1f91e8609876f0f60e548",Article,Scopus,2-s2.0-84945273641
"Bozorgnezhad, A., Shams, M., Kanani, H., Hasheminasab, M., Ahmadi, G.","The experimental study of water management in the cathode channel of single-serpentine transparent proton exchange membrane fuel cell by direct visualization",2015,"International Journal of Hydrogen Energy",40,6,,2808,2832,,8,10.1016/j.ijhydene.2014.12.083,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84921885734&partnerID=40&md5=52f7f3174dad86b7849d22cbbecd6139",Article,Scopus,2-s2.0-84921885734
"Capitanio, F., Di Falco, S., Zucaro, R., Zilberman, D.","Italian agriculture in the context of climate change: The role of irrigation for sustainable development of rural areas",2015,"Rivista di Studi sulla Sostenibilita",,2,,131,152,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84978370347&partnerID=40&md5=ed5edf367ef4588f05c6d7d11fb48a05",Article,Scopus,2-s2.0-84978370347
"Kang, S.","Quasi-three dimensional dynamic modeling of a proton exchange membrane fuel cell with consideration of two-phase water transport through a gas diffusion layer",2015,"Energy",90,,,1388,1400,,4,10.1016/j.energy.2015.06.076,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84959357324&partnerID=40&md5=09e6043040f24db29ebd391b39fcedac",Article,Scopus,2-s2.0-84959357324
"Das, P.K., Santamaria, A.D., Weber, A.Z.","Interactions between liquid-water and gas-diffusion layers in polymer-electrolyte fuel cells",2015,"Procedia Engineering",105,,,751,756,,1,10.1016/j.proeng.2015.05.066,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84939606612&partnerID=40&md5=9820526adb46548715f22ae17d0e5010",Conference Paper,Scopus,2-s2.0-84939606612
"Lefers, R., Maliva, R.G., Missimer, T.M.","Seeking a consensus: Water management principles from the monotheistic scriptures",2015,"Water Policy",17,5,,984,1002,,,10.2166/wp.2015.165,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944069413&partnerID=40&md5=60577217b1434d86343862e1aaac8c79",Article,Scopus,2-s2.0-84944069413
"Rossetto, R., Barbagli, A., Borsi, I., Mazzanti, G., Vienken, T., Bonari, E.","Site investigation and design of the monitoring system at the Sant'Alessio Induced RiverBank Filtration plant (Lucca, Italy)",2015,"Rendiconti Online Societa Geologica Italiana",35,,,248,251,,,10.3301/ROL.2015.112,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930751830&partnerID=40&md5=7271b176ebfb38a3577dc5368931e178",Article,Scopus,2-s2.0-84930751830
"Policht-Latawiec, A., Kanownik, W.","Hydrochemical conditions of the Łososina river water management in the area of tymbark",2015,"Journal of Ecological Engineering",16,5,,151,159,,,10.12911/22998993/60472,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947445716&partnerID=40&md5=cd16421cb82e4fb9311588d68fb7c0c2",Article,Scopus,2-s2.0-84947445716
"Sojamo, S.","Unlocking the ""prisoner's dilemma"" of corporate water stewardship in South Africa-exploring corporate power and legitimacy of engagement in water management and governance",2015,"Sustainability (Switzerland)",7,6,,6893,6918,,2,10.3390/su7066893,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84934324104&partnerID=40&md5=cb01fb8b0b62b0817cd325732b8fcd06",Article,Scopus,2-s2.0-84934324104
"Xiang, N., Xu, F., Shi, M.-J., Zhou, D.-Y.","Assessing the potential of using water reclamation to improve the water environment and economy: Scenario analysis of Tianjin, China",2015,"Water Policy",17,3,,391,408,,,10.2166/wp.2014.054,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930317731&partnerID=40&md5=498a0012f733696a10bff6dc14ad6cd1",Article,Scopus,2-s2.0-84930317731
"Angeluccetti, I., Steffenino, S., Vezza, P.","Base cartography for land and water management in sub-saharan africa",2015,"Engineering Geology for Society and Territory - Volume 3: River Basins, Reservoir Sedimentation and Water Resources",,,,525,528,,,10.1007/978-3-319-09054-2_106,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944618108&partnerID=40&md5=4505b05b7c5da7d4e7c48fdffea70225",Book Chapter,Scopus,2-s2.0-84944618108
"Déprés, C., Vollet, D.","Management of institutional change in the field of agricultural sewage sludge spreading in France: A double dependence from exogenous and learning factors | La gestion du changement institutionnel en matière d'épandage agricole des boues d'épuration en France: Une double dépendance aux facteurs exogènes et aux apprentissages territoriaux antérieurs",2015,"Territoire en Mouvement",,25-26,,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84973140860&partnerID=40&md5=dc8894d1f311692d18b7d59bc345fafc",Article,Scopus,2-s2.0-84973140860
"Poustie, M.S., Deletic, A., Brown, R.R., Wong, T., de Haan, F.J., Skinner, R.","Sustainable urban water futures in developing countries: the centralised, decentralised or hybrid dilemma",2015,"Urban Water Journal",12,7,,543,558,,1,10.1080/1573062X.2014.916725,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940437753&partnerID=40&md5=ed4d2707bdb8688a890c8b0e0f158dad",Article,Scopus,2-s2.0-84940437753
"Abrahão, R., García-Garizábal, I., Merchán, D., Causapé, J.","Climate change and the water cycle in newly irrigated areas",2015,"Environmental Monitoring and Assessment",187,2,,,,,1,10.1007/s10661-014-4260-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928243886&partnerID=40&md5=ba1f092a8f59647021d7bfa873c0bc2c",Article,Scopus,2-s2.0-84928243886
"Alcaraz, C., Carmona-Catot, G., Risueño, P., Perea, S., Pérez, C., Doadrio, I., Aparicio, E.","Assessing population status of Parachondrostoma arrigonis (Steindachner, 1866), threats and conservation perspectives",2015,"Environmental Biology of Fishes",98,1,,443,455,,4,10.1007/s10641-014-0274-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84912571092&partnerID=40&md5=4a8814dfe9b7de59770e6bc20039bcdf",Article,Scopus,2-s2.0-84912571092
"Spring, Ú.O.","Managing water resources in Mexico in the context of climate change",2015,"Managing Water Resources Under Climate Uncertainty: Examples from Asia, Europe, Latin America, and Australia",,,,377,404,,,10.1007/978-3-319-10467-6_18,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944544855&partnerID=40&md5=e2699ab142ad5db55034bcfc86f83fbb",Book Chapter,Scopus,2-s2.0-84944544855
"Dixit, S., Yadav, A., Dwivedi, P.D., Das, M.","Toxic hazards of leather industry and technologies to combat threat: A review",2015,"Journal of Cleaner Production",87,C,,39,49,,9,10.1016/j.jclepro.2014.10.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925332662&partnerID=40&md5=ca263c3628186ff74817d7ff4bd5e7ea",Article,Scopus,2-s2.0-84925332662
"Sofoulis, Z.","The trouble with tanks: unsettling dominant Australian urban water management paradigms",2015,"Local Environment",20,5,,529,547,,1,10.1080/13549839.2014.903912,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923256531&partnerID=40&md5=4d6b0e69d26e2864fe263e103b19980a",Article,Scopus,2-s2.0-84923256531
"Vezza, P., Coviello, V., Grimaldi, S., Angeluccetti, I.","A semi-quantitative model to assess the costeffectiveness of soil and water conservation measures",2015,"Engineering Geology for Society and Territory - Volume 3: River Basins, Reservoir Sedimentation and Water Resources",,,,535,538,,,10.1007/978-3-319-09054-2_108,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944626998&partnerID=40&md5=802f5d8493cc19f0352d34f5c54cf0b1",Book Chapter,Scopus,2-s2.0-84944626998
"Lo, T.H., Heeren, D.M., Mateos, L., Luck, J.D., Martin, D.L., Eisenhauer, D.E.","Potential irrigation reductions from increasing precipitation utilization with variable rate irrigation",2015,"Joint ASABE/IA Irrigation Symposium 2015: Emerging Technologies for Sustainable Irrigation",,,,126,138,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84969792506&partnerID=40&md5=d1672742049b8501907f7599f649c007",Conference Paper,Scopus,2-s2.0-84969792506
"Gao, J., You, F.","Optimal design and operations of supply chain networks for water management in shale gas production: MILFP model and algorithms for the water-energy nexus",2015,"AIChE Journal",61,4,,1184,1208,,16,10.1002/aic.14705,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925061347&partnerID=40&md5=76357d7c537331e48bedf19e782d8c6d",Article,Scopus,2-s2.0-84925061347
"Liu, H., Zhao, W., He, Z., Liu, J.","Soil moisture dynamics across landscape types in an arid inland river basin of Northwest China",2015,"Hydrological Processes",29,15,,3328,3341,,,10.1002/hyp.10444,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84973326577&partnerID=40&md5=75fa13ef4e60dfdc14a7ff75d1a0b32e",Article,Scopus,2-s2.0-84973326577
"Ahlheim, M., Frör, O., Luo, J., Pelz, S., Jiang, T.","Towards a comprehensive valuation of water management projects when data availability is incomplete-the use of benefit transfer techniques",2015,"Water (Switzerland)",7,5,,2472,2493,,,10.3390/w7052472,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938718896&partnerID=40&md5=009457834fcbe65fb81977afbe8c0731",Article,Scopus,2-s2.0-84938718896
"Arif, C., Toriyama, K., Nugroho, B.D.A., Mizoguchi, M.","Crop coefficient and water productivity in conventional and system of rice intensification (SRI) irrigation regimes of terrace rice fields in Indonesia",2015,"Jurnal Teknologi",76,15,,97,102,,,10.11113/jt.v76.5958,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945303314&partnerID=40&md5=c7dfb37137c01a6116da6610582b5f8d",Article,Scopus,2-s2.0-84945303314
"Kinzli, K.-D., Gensler, D., DeJonge, K., Oad, R., Shafike, N.","Validation of a decision support system for improving irrigation system performance",2015,"Journal of Irrigation and Drainage Engineering",141,5, 04014067,,,,1,10.1061/(ASCE)IR.1943-4774.0000829,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927711885&partnerID=40&md5=87edc844bcddfacceddef06cdcfbc19d",Article,Scopus,2-s2.0-84927711885
"Elsholkami, M., Betancourt, A., Elkamel, A., Almansoori, A., Aladwani, S., Madhuranthakam, C.","Energy optimization of the Canadian oil sands industry",2015,"Simulation Series",47,10,,152,158,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84954183196&partnerID=40&md5=e0e761be91c894cfb64bf3793ea690ae",Conference Paper,Scopus,2-s2.0-84954183196
"Mikoš, M., Lorber, M., Starčič, A.I., Starčič, A.I.","Environment protection and university technical curriculum | Varstvo okolja in univerzitetni študij tehnike",2015,"Geodetski Vestnik",59,1,,56,70,,,10.15292/geodetski-vestnik.2015.01.056-070,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925949637&partnerID=40&md5=d33027f7b86b1680b4a3af6d2250d89f",Article,Scopus,2-s2.0-84925949637
"Llamas, M.R., Custodio, E., de la Hera, A., Fornés, J.M.","Groundwater in Spain: increasing role, evolution, present and future",2015,"Environmental Earth Sciences",73,6,,2567,2578,,3,10.1007/s12665-014-4004-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925493387&partnerID=40&md5=967b4cf29f6307b8d58b0284c08ee912",Article,Scopus,2-s2.0-84925493387
"Castagna, M., Bellin, A., Chiogna, G.","Uncertainty estimation and evaluation of shallow aquifers' exploitability: The case study of the Adige valley aquifer (Italy)",2015,"Water (Switzerland)",7,7,,3367,3395,,2,10.3390/w7073367,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940416806&partnerID=40&md5=e6db906a7a5db83af6ab16d4c9a47647",Article,Scopus,2-s2.0-84940416806
"De Paola, F., Galdiero, E., Giugni, M., Pugliese, F.","Sustainable development of storm-water systems in African cities considering climate change",2015,"Procedia Engineering",119,1,,1181,1191,,1,10.1016/j.proeng.2015.08.970,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941028194&partnerID=40&md5=661489fa5c698349cf6b6024b5e97956",Conference Paper,Scopus,2-s2.0-84941028194
"Dixit, S., Yadav, A., Dwivedi, P.D., Das, M.","Toxic hazards of leather industry and technologies to combat threat: A review",2015,"Journal of Cleaner Production",87,1,,39,49,,3,10.1016/j.jclepro.2014.09.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84918832424&partnerID=40&md5=13b0deda9421f74e04420a75f45b21e6",Review,Scopus,2-s2.0-84918832424
"Pastore, M.C.","Reworking the relation between sanitation and the city in Dar es Salaam, Tanzania",2015,"Environment and Urbanization",27,2,,473,488,,1,10.1177/0956247815592285,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84943223953&partnerID=40&md5=332b7ffb5de1c732830cb30f6b9d6fee",Article,Scopus,2-s2.0-84943223953
"Ragab, R.","Integrated Management Tool for Water, Crop, Soil and N-Fertilizers: The Saltmed Model",2015,"Irrigation and Drainage",64,1,,1,12,,3,10.1002/ird.1907,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923256538&partnerID=40&md5=2a85a7ef542a63192222b7a4729f0d24",Article,Scopus,2-s2.0-84923256538
"Straubhaar, B., Pauchet, J., Prat, M.","Water transport in gas diffusion layer of a polymer electrolyte fuel cell in the presence of a temperature gradient. Phase change effect",2015,"International Journal of Hydrogen Energy",40,35,,11668,11675,,2,10.1016/j.ijhydene.2015.04.027,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940452809&partnerID=40&md5=1c9c7623b9a51727e64bf9044e376766",Conference Paper,Scopus,2-s2.0-84940452809
"Wegerich, K., Rooijen, D.V., Soliev, I., Mukhamedova, N.","Water security in the Syr Darya basin",2015,"Water (Switzerland)",7,9,,4657,4684,,2,10.3390/w7094657,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84945281674&partnerID=40&md5=2c9651a76a719e49981ab672664a2f54",Article,Scopus,2-s2.0-84945281674
"C. Thomas, A.","Indigenous more-than-humanisms: relational ethics with the Hurunui River in Aotearoa New Zealand",2015,"Social and Cultural Geography",16,8,,974,990,,2,10.1080/14649365.2015.1042399,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84941997962&partnerID=40&md5=365bc545be55965960dfcfa2ce966568",Article,Scopus,2-s2.0-84941997962
"Graham, P.W., Andersen, M.S., McCabe, M.F., Ajami, H., Baker, A., Acworth, I.","To what extent do long-duration high-volume dam releases influence river–aquifer interactions? A case study in New South Wales, Australia | 长期大容量水坝放水对河流-含水层相互作用的影响能到什么程度?澳大利亚新南威尔士州的一个研究实例 | Dans quelle mesure les lâchers de barrages de longue durée et gros volume influencent-ils les interactions nappe–rivière? Une étude de cas en Nouvelle-Galles du Sud, Australie | Até que ponto as descargas de longa duração e grande volume de barragens influenciam as interações rio–aquífero? Um estudo de caso na Nova Gales do Sul, Austrália | En qué medida los vertidos de larga duración y alto volumen de los diques influyen en la interacción río–acuífero? Un estudio de caso en Nueva Gales del Sur, Australia",2015,"Hydrogeology Journal",23,2,,319,334,,,10.1007/s10040-014-1212-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925537047&partnerID=40&md5=51f4c1d64325f9f169e771ba488162b2",Article,Scopus,2-s2.0-84925537047
"Tortajada, C.","Dams: An essential component of development",2015,"Journal of Hydrologic Engineering",20,1, A4014005,,,,1,10.1061/(ASCE)HE.1943-5584.0000919,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84921038507&partnerID=40&md5=f104f38408d13e3715c5509ca185a399",Article,Scopus,2-s2.0-84921038507
"Gorostiza, S., March, H., Sauri, D.","""Urban Ecology under fire"": Water supply in madrid during the Spanish civil war (1936-1939)",2015,"Antipode",47,2,,360,379,,,10.1111/anti.12111,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84922606351&partnerID=40&md5=247f0ceb63c23b289ec22cd2b55b87d1",Article,Scopus,2-s2.0-84922606351
"Bichai, F., Ryan, H., Fitzgerald, C., Williams, K., Abdelmoteleb, A., Brotchie, R., Komatsu, R.","Understanding the role of alternative water supply in an urban water security strategy: an analytical framework for decision-making",2015,"Urban Water Journal",12,3,,175,189,,2,10.1080/1573062X.2014.895844,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84922226749&partnerID=40&md5=a8ff6beb01d7930d4357de863155cec5",Article,Scopus,2-s2.0-84922226749
"Rossi, G.","Achieving ethical responsibilities in water management: A challenge",2015,"Agricultural Water Management",147,,,96,102,,2,10.1016/j.agwat.2014.07.030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908191818&partnerID=40&md5=e3ba2130713c5ef6beb6dd9f98879ca4",Article,Scopus,2-s2.0-84908191818
"Park, J., Chon, K., Cho, J.","Science Walden: new horizons of combined ecological sanitation with separated urine/feces and treatment wetlands",2015,"Desalination and Water Treatment",54,4-5,,1353,1360,,,10.1080/19443994.2014.903528,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84926406765&partnerID=40&md5=7fe10183ba28f42c0f3b94b3fceeda91",Article,Scopus,2-s2.0-84926406765
"Pôças, I., Rodrigues, A., Gonçalves, S., Costa, P.M., Gonçalves, I., Pereira, L.S., Cunha, M.","Predicting grapevine water status based on hyperspectral reflectance vegetation indices",2015,"Remote Sensing",7,12,,16460,16479,,,10.3390/rs71215835,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965096229&partnerID=40&md5=d85e77310eb0e9804dbf8438e388e8b2",Article,Scopus,2-s2.0-84965096229
"Mguni, P., Herslund, L., Jensen, M.B.","Green infrastructure for flood-risk management in Dar es Salaam and Copenhagen: Exploring the potential for transitions towards sustainable urban water management",2015,"Water Policy",17,1,,126,142,,2,10.2166/wp.2014.047,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84922904505&partnerID=40&md5=7adc098ad37b5c5984834aad8090805b",Article,Scopus,2-s2.0-84922904505
"Xiong, Z., Liao, S., Dang, D., Tian, X., Hou, S., Liu, F., Peng, H., Fu, Z.","Enhanced water management in the cathode of an air-breathing PEMFC using a dual catalyst layer and optimizing the gas diffusion and microporous layers",2015,"International Journal of Hydrogen Energy",40,10,,3961,3967,,2,10.1016/j.ijhydene.2015.01.091,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84923238123&partnerID=40&md5=87dd6d7a6530dc93cf5adc6eac1e2623",Article,Scopus,2-s2.0-84923238123
"Avcioglu, G.S., Ficicilar, B., Bayrakceken, A., Eroglu, I.","High performance PEM fuel cell catalyst layers with hydrophobic channels",2015,"International Journal of Hydrogen Energy",40,24,,7720,7731,,5,10.1016/j.ijhydene.2015.02.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930374658&partnerID=40&md5=aa1eacc100e0ae6612403ec05e93d685",Article,Scopus,2-s2.0-84930374658
"Steidl, J., Schuler, J., Schubert, U., Dietrich, O., Zander, P.","Expansion of an existing water management model for the analysis of opportunities and impacts of agricultural irrigation under climate change conditions",2015,"Water (Switzerland)",7,11,,6351,6377,,,10.3390/w7116351,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949205840&partnerID=40&md5=1bc29834f9a9f2ceb21711dc4eda862e",Article,Scopus,2-s2.0-84949205840
"Arnold, E., Linke, H., Puta, H.","Nonlinear model predictive control for operational management of a canal system",2015,"European Control Conference, ECC 1999 - Conference Proceedings",,, 7100108,4876,4880,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84930603967&partnerID=40&md5=2807a24b7d8f8dfc65ded3de7e422a9d",Conference Paper,Scopus,2-s2.0-84930603967
"Rosenberg, D.E.","Blended near-optimal alternative generation, visualization, and interaction for water resources decision making",2015,"Water Resources Research",,,,,,,,10.1002/2013WR014667,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927144072&partnerID=40&md5=c70e746e049f015ce4110d7955c562aa",Article in Press,Scopus,2-s2.0-84927144072
"Rodriguez, R.S., Soeder, D.J.","Evolving water management practices in shale oil &amp; gas development",2015,"Journal of Unconventional Oil and Gas Resources",10,,,18,24,,5,10.1016/j.juogr.2015.03.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84929406081&partnerID=40&md5=28dfdd107434962759720a5076ae1b08",Article,Scopus,2-s2.0-84929406081
"Jiang, H., Liu, C., Sun, X., Lu, J., Zou, C., Hou, Y., Lu, X.","Remote Sensing Reversion of Water Depths and Water Management for the Stopover Site of Siberian Cranes at Momoge, China",2015,"Wetlands",35,2,,369,379,,1,10.1007/s13157-015-0626-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925541322&partnerID=40&md5=19f46b5efdd82f37013a45d0039a6a2b",Article,Scopus,2-s2.0-84925541322
"Murawski, E.","Proposed US water definition may alter future of HPI",2015,"Hydrocarbon Processing",2015-September,,,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944474734&partnerID=40&md5=7c09277fafd7ee7a8a381b1d4a8299e5",Note,Scopus,2-s2.0-84944474734
"Wawdee, P., Limtrakul, S., Vatanatham, T., Fowler, M.W.","Water transport in a PEM fuel cell with slanted channel flow field plates",2015,"International Journal of Hydrogen Energy",40,9,,3739,3748,,,10.1016/j.ijhydene.2015.01.037,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925257596&partnerID=40&md5=b425ae153c55a9887cfa2002a1395251",Article,Scopus,2-s2.0-84925257596
"Seo, Y., Seo, Y.-H., Kim, Y.-O.","Behavior of a fully-looped drainage network and the corresponding dendritic networks",2015,"Water (Switzerland)",7,3,,1291,1305,,,10.3390/w7031291,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928653272&partnerID=40&md5=491b931d12937111aa7eff7a3c7959ee",Article,Scopus,2-s2.0-84928653272
"Nair, S., Howlett, M.","Scaling up of policy experiments and pilots: A qualitative comparative analysis and lessons for the water sector",2015,"Water Resources Management",29,14, A003,4945,4961,,,10.1007/s11269-015-1081-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944325707&partnerID=40&md5=b24de8a289b767fcfc41e808a7e22373",Article,Scopus,2-s2.0-84944325707
"Llopart-Mascaró, A., Farreny, R., Gabarrell, X., Rieradevall, J., Gil, A., Martínez, M., Puertas, J., Suárez, J., Río, H., Paraira, M.","Storm tank against combined sewer overflow: Operation strategies to minimise discharges impact to receiving waters",2015,"Urban Water Journal",12,3,,219,228,,3,10.1080/1573062X.2013.868499,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84922240580&partnerID=40&md5=4c751644f42f9f58866c28dc3b2f3b2e",Article,Scopus,2-s2.0-84922240580
