Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
null,"Total reduced sulphur, hydrogen sulphide, chlorine, chlorine dioxide, chloroform and methanol and the forest products industry | Les composés de soufre réduit totaux, le sulfure d'hydrogène, le chlore, le dioxyde de chlore, le chloroforme et le méthanol dans l'industrie des produits forestiers",2007,"NCASI Technical Bulletin",,930,,1,60,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34247352111&partnerID=40&md5=b306cd63c5c8f29367678512a361f0ef",Article,Scopus,2-s2.0-34247352111
"Macher, M., Kałuski, M.","Numerical modeling of EMF distribution around transmitters in view of the latest environmental protection regulations | Modelowanie numeryczne rozkładu pola elektromagnetycznego wokół obiektów nadawczych w świetle aktualnych przepisów ochrony środowiska",2007,"Medycyna Pracy",58,1,,49,56,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947609953&partnerID=40&md5=ab017f901be454de2eb49e717381d550",Review,Scopus,2-s2.0-33947609953
"Doyle, F.M., Lapidus-Lavine, G.","Aqueous Processing for Environmental Protection",2007,"Environmentally Conscious Materials and Chemicals Processing",,,,279,305,,,10.1002/9780470168219.ch10,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84889401047&partnerID=40&md5=18980d62d9d08b9be0e3b38f002cec8b",Book Chapter,Scopus,2-s2.0-84889401047
"Spindler, P., Montforts, M., Olejniczak, K., Koschorreck, J., Vidal, J.-M., Johansson, A.-K., Stemplewski, H., Virtanen, V., Rönnefahrt, I., Kristensen, S., Van Der Laan, J.-W.","Environmental assessment for human medicines in the European Union",2007,"Drug Information Journal",41,2,,149,153,,5,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947282670&partnerID=40&md5=2bde88f735f6223f855c3fa6b218ab28",Conference Paper,Scopus,2-s2.0-33947282670
"Webber, K., Spindler, P.","Environmental assessment of human pharmaceuticals in the United States of America",2007,"Drug Information Journal",41,2,,155,157,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947192950&partnerID=40&md5=22f3a129583921ca891a819439a36f29",Conference Paper,Scopus,2-s2.0-33947192950
"Bałczewski, P., Bachowska, B., Białas, T., Biczak, R., Wieczorek, W.M., Balińska, A.","Synthesis and phytotoxicity of new ionic liquids incorporating chiral cations and/or chiral anions",2007,"Journal of Agricultural and Food Chemistry",55,5,,1881,1892,,29,10.1021/jf062849q,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947610984&partnerID=40&md5=00617f3f92eb1751b76fe545b8e7184b",Article,Scopus,2-s2.0-33947610984
"Zhang, S.-L., Wang, X.-B., Chen, S.-B.","Preparation of black stainless steel by normal pluse voltammetry method",2007,"Corrosion and Protection",28,3,,123,125,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77952384272&partnerID=40&md5=661da7fac8eadf2d4b10b3e9c3924834",Article,Scopus,2-s2.0-77952384272
"Matouq, M.A.-D., Al-Anber, Z.A.","The application of high frequency ultrasound waves to remove ammonia from simulated industrial wastewater",2007,"Ultrasonics Sonochemistry",14,3,,393,397,,21,10.1016/j.ultsonch.2006.09.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37849185782&partnerID=40&md5=fb598c03bf97edaee5e29ea1ef7b04bb",Article,Scopus,2-s2.0-37849185782
"Dixon, R.K.","Advancing towards a hydrogen energy economy: Status, opportunities and barriers",2007,"Mitigation and Adaptation Strategies for Global Change",12,3,,305,321,,11,10.1007/s11027-006-2328-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847211449&partnerID=40&md5=9c438558d300d0b10fc684af086e9bb8",Review,Scopus,2-s2.0-33847211449
"Macler, B.A.","U.S. EPA Drinking Water Field Office Perspectives and Needs for Risk Assessment",2007,"Risk Assessment for Chemicals in Drinking Water",,,,315,323,,,10.1002/9780470173381.ch13,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84889342743&partnerID=40&md5=6153c3f913129da8a340e7af880d8717",Book Chapter,Scopus,2-s2.0-84889342743
"Yi, H., Hao, J., Tang, X.","Atmospheric environmental protection in China: Current status, developmental trend and research emphasis",2007,"Energy Policy",35,2,,907,915,,56,10.1016/j.enpol.2006.01.019,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845459339&partnerID=40&md5=1b3964efc0ca3d6519bdfa2c592fdd88",Article,Scopus,2-s2.0-33845459339
"Chang, Y.K., Leu, M.H., Chang, J.E., Lin, T.F., Chiang, L.C., Shih, P.H., Chen, T.C.","Combined two-stage xanthate processes for the treatment of copper-containing wastewater",2007,"Engineering in Life Sciences",7,1,,75,80,,4,10.1002/elsc.200620166,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847153011&partnerID=40&md5=e0fe7de5fc354096a4f9a670baa2db07",Article,Scopus,2-s2.0-33847153011
"Paredes, D., Kuschk, P., Mbwette, T.S.A., Stange, F., Müller, R.A., Köser, H.","New aspects of microbial nitrogen transformations in the context of wastewater treatment - A review",2007,"Engineering in Life Sciences",7,1,,13,25,,125,10.1002/elsc.200620170,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847131432&partnerID=40&md5=b1f3475e260e521fbbfd418d5b237fe4",Review,Scopus,2-s2.0-33847131432
"Ubukata, Y.","The role of particulate organic matter and acetic acid in the removal of phosphate in anaerobic/aerobic activated sludge processes",2007,"Engineering in Life Sciences",7,1,,61,66,,3,10.1002/elsc.200620173,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847140128&partnerID=40&md5=ab88f377a6f69d2c83f6f89c714109bd",Article,Scopus,2-s2.0-33847140128
"Masih, D., Izumi, Y., Aika, K., Seida, Y.","Optimization of an iron intercalated montmorillonite preparation for the removal of arsenic at low concentrations",2007,"Engineering in Life Sciences",7,1,,52,60,,12,10.1002/elsc.200620171,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847093787&partnerID=40&md5=2bf5c771c4c4fbc8b9a774d5f0d926ed",Article,Scopus,2-s2.0-33847093787
"Meng, W., He, Y.-C.","Environmental safety assessments of geological barriers for the solid waste disposal site",2007,"Geology in China",34,1,,166,172,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34047106319&partnerID=40&md5=3adbb7ce0c116055909dce6f05247f1e",Article,Scopus,2-s2.0-34047106319
"Sun, B.-H.","Influence from membrane technology on sustainable development of economy",2007,"Xiandai Huagong/Modern Chemical Industry",27,2,,8,11,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34147217279&partnerID=40&md5=603165534b0a11286e731fd645ec8941",Article,Scopus,2-s2.0-34147217279
"Thomas, O.","Alternative Methods",2007,"Wastewater Quality Monitoring and Treatment",,,,53,66,,1,10.1002/9780470058725.ch4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948740347&partnerID=40&md5=9a3876039e2acffe169678301e231822",Book Chapter,Scopus,2-s2.0-84948740347
"Mason, T.J.","Developments in ultrasound-Non-medical",2007,"Progress in Biophysics and Molecular Biology",93,1-3,,166,175,,48,10.1016/j.pbiomolbio.2006.07.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33751320882&partnerID=40&md5=69652d97a037bb83acdac0529113556f",Review,Scopus,2-s2.0-33751320882
"Nordheim, E., Barrasso, G.","Sustainable development indicators of the European aluminium industry",2007,"Journal of Cleaner Production",15,3,,275,279,,20,10.1016/j.jclepro.2006.02.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-56949086718&partnerID=40&md5=e96d6da867d6ae1e1849c97bfb36b144",Article,Scopus,2-s2.0-56949086718
"Klein, H.J.","Shipbuilding trends in response to environmental issues",2007,"WMU Journal of Maritime Affairs",6,2,,167,175,,2,10.1007/BF03195111,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899814034&partnerID=40&md5=fbbeeb65d0ce52713faffebf26d2c893",Article,Scopus,2-s2.0-84899814034
"Thompson, G.G.","Terrestrial vertebrate fauna surveys for the preparation of environmental impact assessments; how can we do it better? A Western Australian example",2007,"Environmental Impact Assessment Review",27,1,,41,61,,5,10.1016/j.eiar.2006.08.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845588946&partnerID=40&md5=4c686b26c3faecd5fd623476e10f01bb",Article,Scopus,2-s2.0-33845588946
"Zhang, Y.","Build of new type steel works with environmental protection, energy saving and resource recycling utilization",2007,"Kang T'ieh/Iron and Steel (Peking)",42,1,,76,80,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947504699&partnerID=40&md5=72078b2cdb8b2d2b1ab01e1fff1504aa",Article,Scopus,2-s2.0-33947504699
"Tan, S.W., Timm, G.E., Amcoff, P.","History and genesis of the detailed review of thyroid hormone disruption assays",2007,"Critical Reviews in Toxicology",37,1-2,,1,4,,2,10.1080/10408440601120855,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847049451&partnerID=40&md5=96d417c6802f80cfe1237c6cb9a59ed0",Review,Scopus,2-s2.0-33847049451
"El-Ayoubi, E.M.","Abqaiq plants total air quality management",2007,"100th Annual Conference and Exhibition of the Air and Waste Management Association 2007, ACE 2007",1,,,200,209,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44649198668&partnerID=40&md5=e5e8e3fb6566dc25506427bbb538354c",Conference Paper,Scopus,2-s2.0-44649198668
"Zhou, S.-Y.","The technology of supercritical water oxidation and environmental protection",2006,"Corrosion Science and Protection Technology",18,2,,115,117,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845701357&partnerID=40&md5=e80ac5c323809b42223bee1dc7ab8fc6",Article,Scopus,2-s2.0-33845701357
"Sakakibara, Y., Senda, Y., Obanayama, T., Nagata, R.","Enhanced treatment of trace pollutants by a novel electrolytic cell",2006,"Engineering in Life Sciences",6,6,,573,576,,1,10.1002/elsc.200520154,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845809688&partnerID=40&md5=56dc5e8b6f2bb5e8dacfc57478d11123",Article,Scopus,2-s2.0-33845809688
"Borràs Pentinat, S.","Environmental refugees: The new challenge in international environmental law | Refugiados ambientales: El nuevo desafío del derecho internacional del medio ambiente",2006,"Revista de Derecho",19,2,,85,108,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34247116833&partnerID=40&md5=93ee16db3db7212ca20c72229aff05f7",Article,Scopus,2-s2.0-34247116833
"Michalski, A., Kalicki, A., Staroszczyk, Z., Dziadak, B., Makowski, L.","WWW system solution for hydrocarbon pollution monitoring and environment protection",2006,"18th IMEKO World Congress 2006: Metrology for a Sustainable Development",3,,,2109,2114,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34648850097&partnerID=40&md5=f0de3673395beb37fc91917a53aef8cf",Conference Paper,Scopus,2-s2.0-34648850097
"Villalobos, M., Awojulu, A., Greeley, T., Turco, G., Deeter, G.","Oligomeric chain extenders for economic reprocessing and recycling of condensation plastics",2006,"Energy",31,15,,3227,3234,,55,10.1016/j.energy.2006.03.026,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33748291524&partnerID=40&md5=f4f2acaf6165d0554e87e7b23414ceea",Article,Scopus,2-s2.0-33748291524
"Pitsiava-Latinopoulou, M., Basbas, S., Christopoulou, P.","Sustainable transport systems: Trends and policies",2006,"WIT Transactions on the Built Environment",89,,,13,22,,,10.2495/UT060021,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36148942103&partnerID=40&md5=bbec8766d779c5dd8876d49bb4ed02f6",Conference Paper,Scopus,2-s2.0-36148942103
"Chen, J., Liu, W., Hu, Y.","Foreign trade, environmental protection and sustainable economic growth in China",2006,"Frontiers of Economics in China",1,4,,521,536,,,10.1007/s11459-006-0018-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33750533369&partnerID=40&md5=87287621b45fddd73a0b40cf7a174084",Review,Scopus,2-s2.0-33750533369
"Siwek, J.","Evolution of sozological maps in Poland",2006,"Miscellanea Geographica",12,,,287,296,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846539161&partnerID=40&md5=31c0ee9268cb4482b5a7f2cbf91a09db",Article,Scopus,2-s2.0-33846539161
"Greenberg, M., Crossney, K.","The changing face of public concern about pollution in the United States: A case study of New Jersey",2006,"Environmentalist",26,4,,255,268,,4,10.1007/s10669-006-8662-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845484039&partnerID=40&md5=245ded57a1b96ae7ec363a7540ff747f",Review,Scopus,2-s2.0-33845484039
"Xie, Y.","Recovering petro-filling station oil vapor for safety and clean environment",2006,"Petroleum Refinery Engineering",36,5,,53,56,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34248669894&partnerID=40&md5=b51d6fcf3fcedbda25f75eb95b6128ad",Article,Scopus,2-s2.0-34248669894
"Chen, L., Cao, K., Zhao, X., Wang, X., Pan, Y., Wu, M.","Integrated pipeline transport and disposal system for solid waste coal sludge",2006,"IET Conference Publications",,524,,2327,2331,,,10.1049/cp:20061161,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34250639058&partnerID=40&md5=2b9aa17536280b390330c76d5d1d4576",Conference Paper,Scopus,2-s2.0-34250639058
"Torre-Schaub, M.","Which integration between single market and environment? | Marché unique et environnement: quelle intégration?",2006,"Revue Internationale de Droit Economique",20,3,,317,338,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-67649730082&partnerID=40&md5=f70fa5cd5ae5863c3f7f06f1cf5711dd",Article,Scopus,2-s2.0-67649730082
"Keener, H.M., Hoorman, J.J., Klingman, M.H.","Rheology and flowability properties of liquid dairy and swine waste",2006,"2006 ASABE Annual International Meeting",,,,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869285325&partnerID=40&md5=f93f3c6fc45bdd7e13ea6a65ba4d3a04",Conference Paper,Scopus,2-s2.0-84869285325
"Lee, G.-C.","General review of the operation technique for the past decade in Sinter Plant at China steel",2006,"AISTech - Iron and Steel Technology Conference Proceedings",1,,,197,205,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846137019&partnerID=40&md5=6a31858045e6b978a38c3cc2d1cad79b",Conference Paper,Scopus,2-s2.0-33846137019
"Russell, C.","Mine drainage challenges from A to Z in the United States",2006,"7th International Conference on Acid Rock Drainage 2006, ICARD - Also Serves as the 23rd Annual Meetings of the American Society of Mining and Reclamation",2,,,1785,1802,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868623729&partnerID=40&md5=a56a1a5e001043008eb2ff0e3cdaa6a9",Conference Paper,Scopus,2-s2.0-84868623729
"Lepirica, A.","Geoecological characteristics of the upper part of the Una river, from Martin Brod to Pritoka | Geoekološke značajke doline gornjeg toka Une od Martin Broda do Pritoke",2006,"Hrvatski Geografski Glasnik",68,2,,31,55,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-48249088090&partnerID=40&md5=25cb5072abb042909c50d22a04d596f9",Article,Scopus,2-s2.0-48249088090
"Nakonieczny, A., Kieszkowski, M.","Toward Cleaner Production technologies in surface treatment of metals",2006,"WIT Transactions on Ecology and the Environment",92,,,57,64,,,10.2495/WM060071,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36148983788&partnerID=40&md5=17753d9e7efb09367cace723a3e8f530",Conference Paper,Scopus,2-s2.0-36148983788
"Henrichson, L., Boutros, D.","Performing regulatory applicability assessments using multi-department staff-approach and case studies (MON and NSPS YYY)",2006,"Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA",5,,,2843,2862,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847793362&partnerID=40&md5=d1b0b4e4fe0c7851ea0edb0c261dd07f",Conference Paper,Scopus,2-s2.0-33847793362
"Oster, J.D., Clothier, B.E., Wichelns, D.","History of Agricultural Water Management",2006,"Agricultural Water Management",86,1-2,,3,8,,2,10.1016/j.agwat.2006.06.012,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33750611210&partnerID=40&md5=d12490e56ce1216abcbf3ef97cd57c16",Article,Scopus,2-s2.0-33750611210
"Körschens, M.","The importance of long-term field experiments for soil science and environmental research - A review",2006,"Plant, Soil and Environment",52,SPEC. ISS.,,1,8,,39,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33750626216&partnerID=40&md5=c1ffd37174958890c52bb0c995d078bd",Review,Scopus,2-s2.0-33750626216
"Zhong, W., Chen, J.","Environmental biotechnology in China: Progress and prospect",2006,"Biotechnology Journal",1,11,,1241,1252,,,10.1002/biot.200600129,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39049188959&partnerID=40&md5=3438b1583fafca7dec2f0df0aa293ff9",Review,Scopus,2-s2.0-39049188959
"Zhang, C.-X., Qi, Y.-H., Yan, D.-L., Hu, C.-Q., Zhang, X.-X.","Energy-saving and environmental protection of ironmaking system in China",2006,"Kang T'ieh/Iron and Steel (Peking)",41,11,,1,5,,10,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846378521&partnerID=40&md5=52145682e092fa2071f69887e8fe62b2",Article,Scopus,2-s2.0-33846378521
"Luo, H.","Development of environmental blackening agent at room temperature for steel",2006,"Corrosion and Protection",27,11,,,,588-589+591,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34248564595&partnerID=40&md5=15e7030a423c6642ed7c6285933600b1",Article,Scopus,2-s2.0-34248564595
"Xu, A.-J., Wang, J.-H., Ding, Y.-C.","Construction technology for deep excavation of South Tibet Station of Shanghai Metro",2006,"Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering",28,SUPPL.,,1707,1711,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846398239&partnerID=40&md5=63faec2b13e0f7f6b2a3776081de3e8b",Article,Scopus,2-s2.0-33846398239
"Walker, C.W., Shannon, R.D.","Nitrate and phosphate removal effects of compost amendments in wetland mesocosms",2006,"Transactions of the ASABE",49,6,,1773,1778,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33947102114&partnerID=40&md5=d2150261aa089f8a146864d51c485107",Article,Scopus,2-s2.0-33947102114
"Salomon, M.","The European Commission proposal for a Marine Strategy: Lacking substance",2006,"Marine Pollution Bulletin",52,11,,1328,1329,,13,10.1016/j.marpolbul.2006.07.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33750450912&partnerID=40&md5=56117c09c1a3c5e2dc8fe1c404536c34",Article,Scopus,2-s2.0-33750450912
