Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Cai, L.-S., Zhao, S.-L.","Study and evaluation of silicate-alkyl polyglucoside drilling fluids",2004,"Drilling Fluid and Completion Fluid","21","2",,"23",""26, 62"",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8644246793&partnerID=40&md5=2c3f72bdf168bac3bbadc34a5e1a4455",Article,Scopus,2-s2.0-8644246793
"Parry, I.W.H.","Are emissions permits regressive?",2004,"Journal of Environmental Economics and Management","47","2",,"364","387",,56,10.1016/j.jeem.2003.07.001,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542320740&partnerID=40&md5=6a0a0d609aa517563053db43be76435c",Article,Scopus,2-s2.0-1542320740
"Cha, C.Y., Wallace, S., George, A.H., Rogers, S.","Microwave technology for treatment of fume hood exhaust",2004,"Journal of Environmental Engineering","130","3",,"338","348",,9,10.1061/(ASCE)0733-9372(2004)130:3(338),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642529524&partnerID=40&md5=f05f6a0e89bd34badf0f419425509dc7",Article,Scopus,2-s2.0-1642529524
"Caputo, A.C., Pelagagge, P.M., Tartaglia, R.","Volatile organic compound control in an underground experimental facility: Technical and safety issues",2004,"Process Safety Progress","23","1",,"37","46",,1,10.1002/prs.10003,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1942466590&partnerID=40&md5=3eb375a4d604aba8de3bd84eed9ddf36",Article,Scopus,2-s2.0-1942466590
"Chang, M.B., Lee, H.M.","Abatement of perfluorocarbons with combined plasma catalysis in atmospheric-pressure environment",2004,"Catalysis Today","89","1-2",,"109","115",,45,10.1016/j.cattod.2003.11.016,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0842329913&partnerID=40&md5=8e06adb87780ee225ab17e94aa04306f",Conference Paper,Scopus,2-s2.0-0842329913
"Valat, C., Champiat, D., Degorce-Dumas, J.-R., Thomas, O.","Using bioluminescent biosensors for hazard analysis and critical control point (HACCP) in wastewater control",2004,"Water Science and Technology","49","1",,"131","138",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1142267358&partnerID=40&md5=862aed3ef73759b5d5ce0001e6066ea4",Conference Paper,Scopus,2-s2.0-1142267358
"Pontier, H., Williams, J.B., May, E.","Progressive changes in water and sediment quality in a wetland system for control of highway runoff",2004,"Science of the Total Environment","319","1-3",,"215","224",,31,10.1016/S0048-9697(03)00410-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1242316362&partnerID=40&md5=5e64820c9018512008c898118cc8a30b",Article,Scopus,2-s2.0-1242316362
"Conroy, K.G., Breslin, C.B.","Reduction of hexavalent chromium at a polypyrrole-coated aluminium electrode: Synergistic interactions",2004,"Journal of Applied Electrochemistry","34","2",,"191","195",,20,10.1023/B:JACH.0000009924.52188.f6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0742324823&partnerID=40&md5=a1793d2fbae5ee498cc4467deeb58abb",Article,Scopus,2-s2.0-0742324823
"Fatta, D., Marneri, M., Papadopoulos, A., Savvides, Ch., Mentzis, A., Nikolaides, L., Loizidou, M.","Industrial pollution and control measures for a foundry in Cyprus",2004,"Journal of Cleaner Production","12","1",,"29","36",,10,10.1016/S0959-6526(02)00180-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038819457&partnerID=40&md5=c8498de5f39ca5477dcb62e8af37c8f2",Article,Scopus,2-s2.0-0038819457
"Tsai, C.-J., Chang, C.-T., Liu, T.-W., Huang, C.-C., Chien, C.-L., Chein, H.M.","Emission characteristics and control efficiency of acidic and basic gases and aerosols from packed towers",2004,"Atmospheric Environment","38","4",,"643","646",,13,10.1016/j.atmosenv.2003.10.002,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346816625&partnerID=40&md5=b784e5db83df7774da8fb0657d015289",Article,Scopus,2-s2.0-0346816625
"Liao, Z.-L., Xu, Z.-X.","Target analysis of Suzhou creek rehabilitation project stage II: Based on water quality model",2004,"Journal of Hydrodynamics","16","1",,"101","108",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-2942685263&partnerID=40&md5=4352d776b67916e33d76b46497dc3865",Article,Scopus,2-s2.0-2942685263
"Chen, J., Chen, J., Hershman, L., Wang, J., Chang, D.P.Y.","Autotrophic biofilters for oxidation of nitric oxide",2004,"Chinese Journal of Chemical Engineering","12","1",,"113","117",,9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-2942554992&partnerID=40&md5=257bcb14045e73ef3c8615fda677892a",Article,Scopus,2-s2.0-2942554992
"Yin, D., Jiang, W., Roth, H., Giroux, E.","Improvement of biogenic emissions estimation in the Canadian Lower Fraser Valley and its impact on particulate matter modeling results",2004,"Atmospheric Environment","38","4",,"507","521",,8,10.1016/j.atmosenv.2003.10.013,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347447422&partnerID=40&md5=4edb10ee4af22e9f040b10874c805c5f",Article,Scopus,2-s2.0-0347447422
"Bergfeldt, B., Jay, K., Seifert, H., Vehlow, J., Christensen, T.H., Baun, D.L., Mogensen, E.P.B.","Thermal treatment of stabilized air pollution control residues in a waste incinerator pilot plant. Part 1: Fate of elements and dioxins",2004,"Waste Management and Research","22","1",,"49","57",,3,10.1177/0734242X04042283,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842610977&partnerID=40&md5=e1f386a2564fed68d961d0d2bb07b3e3",Article,Scopus,2-s2.0-1842610977
"Hutchinson, E.J., Pearson, P.J.G.","An evaluation of the environmental and health effects of vehicle exhaust catalysts in the United Kingdom",2004,"Environmental Health Perspectives","112","2",,"132","141",,18,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1042280386&partnerID=40&md5=7356b0b759cd94f4862b9d86dd9505de",Article,Scopus,2-s2.0-1042280386
"Baun, D.L., Christensen, T.H., Bergfeldt, B., Vehlow, J., Mogensen, E.P.B.","Thermal treatment of stabilized air pollution control residues in a waste incinerator pilot plant. Part 2: Leaching characteristics of bottom ashes",2004,"Waste Management and Research","22","1",,"58","68",,2,10.1177/0734242X04042284,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842610979&partnerID=40&md5=cf4bbbb7a2209eea678355aa99521a53",Article,Scopus,2-s2.0-1842610979
"Yamuna, A., Johnson, R., Mahajan, Y.R., Lalithambika, M.","Kaolin-based cordierite for pollution control",2004,"Journal of the European Ceramic Society","24","1",,"65","73",,55,10.1016/S0955-2219(03)00269-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141613766&partnerID=40&md5=2e12419cd9329aa808b42d4e6ea2390a",Article,Scopus,2-s2.0-0141613766
"Li, J., Guttikunda, S.K., Carmichael, G.R., Streets, D.G., Chang, Y.-S., Fung, V.","Quantifying the human health benefits of curbing air pollution in Shanghai",2004,"Journal of Environmental Management","70","1",,"49","62",,41,10.1016/j.jenvman.2003.10.007,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0842345463&partnerID=40&md5=f79956c148fc0aedd3ed58c36edfb394",Article,Scopus,2-s2.0-0842345463
"Nhapi, I.","Potential for the use of duckweed-based pond systems in Zimbabwe",2004,"Water SA","30","1",,"115","120",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642313572&partnerID=40&md5=9b0e4768a125a63c4c08433d96ea6920",Review,Scopus,2-s2.0-1642313572
"Wang, Y., Li, S., Li, C.","Formation mechanism and control of pollutant from a MSW incinerator",2003,"Energy and the Environment - Proceedings of the International Conference on Energy and the Environment","2",,,"1655","1658",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-2642540316&partnerID=40&md5=492e5b06a7f62e4de87d80b64a78e517",Conference Paper,Scopus,2-s2.0-2642540316
"Timmins, P.A.","Epoxy ""trickle"" impregnation with solventless resin vs. DIP and bake in solvent varnish",2003,"Electrical Insulation Conference and Electrical Manufacturing and Coil Winding Conference and Exhibition",,,,"633","639",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1542538684&partnerID=40&md5=5acfe530db2eb91a8b9db3e8519ad372",Conference Paper,Scopus,2-s2.0-1542538684
"Bäckström, M.","Grassed swales for stormwater pollution control during rain and snowmelt",2003,"Water Science and Technology","48","9",,"123","132",,33,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347985486&partnerID=40&md5=aaa4cb6f2710eabf2062fb81184395cb",Conference Paper,Scopus,2-s2.0-0347985486
"Karamouz, M., Zahraie, B., Kerachian, R.","Development of a Master Plan for Water Pollution Control Using MCDM Techniques: A Case Study",2003,"Water International","28","4",,"478","490",,24,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344152270&partnerID=40&md5=49ee5d0336bf073784ff52e87370371b",Article,Scopus,2-s2.0-0344152270
"Venegas, L.E., Mazzeo, N.A.","Design methodology for background air pollution monitoring site selection in an urban area",2003,"International Journal of Environment and Pollution","20","1-6",,"185","195",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-2342423385&partnerID=40&md5=b4e4e1b23811ddc6fca7e483d78977cf",Article,Scopus,2-s2.0-2342423385
"Sivergina, I.F., Polis, M.P., Kolmanovsky, I.","Source identification for parabolic equations",2003,"Mathematics of Control, Signals, and Systems","16","2-3",,"141","157",,9,10.1007/s00498-003-0136-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0142216422&partnerID=40&md5=dccd6df7f628ec82b39bebcc58906652",Article,Scopus,2-s2.0-0142216422
"Esterby, S.R.","A conversation with Abdel H. El-Shaarawi",2003,"Statistical Science","18","4",,"481","488",,1,10.1214/ss/1081443231,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-2542553417&partnerID=40&md5=7292daf4c04a88a4f1969b6f6655f266",Review,Scopus,2-s2.0-2542553417
"Sakurai, T., Weber, R., Ueno, S., Nishino, J., Tanaka, M.","Relevance of coplanar PCBs for TEQ emission of fluidized bed incineration and impact of emission control devices",2003,"Chemosphere","53","6",,"619","625",,15,10.1016/S0045-6535(03)00536-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0642372750&partnerID=40&md5=06b5a55114d649325bd8e35a0d377d9d",Article,Scopus,2-s2.0-0642372750
"Sarwar, G., Ehtonen, P., Hurme, M.","Studies on a chemically balanced elemental chlorine free (ECF) pulp mill",2003,"Pulp and Paper Canada","104","11",,"37","40",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346305925&partnerID=40&md5=07b2bd53ae4171b13c308ffb00bd2dd1",Article,Scopus,2-s2.0-0346305925
"Kawaguchi, K.","Optimal Control of Pollution Accumulation with Long-Run Average Welfare",2003,"Environmental and Resource Economics","26","3",,"457","468",,3,10.1023/B:EARE.0000003609.50884.41,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344153288&partnerID=40&md5=04c13615ea74507d950927ec43aba668",Article,Scopus,2-s2.0-0344153288
"Kan, E., Deshusses, M.A.","Development of foamed emulsion bioreactor for air pollution control",2003,"Biotechnology and Bioengineering","84","2",,"240","244",,29,10.1002/bit.10767,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141616437&partnerID=40&md5=0a1e643271517e1683395b6ffb67ef45",Article,Scopus,2-s2.0-0141616437
"Habibi, M.H., Habibian, G., Haghighipor, M.A.","Photocatalytic reduction and recovery of inorganic mercury compounds as environmental pollutants in aquatic system using TiO2 suspension",2003,"Fresenius Environmental Bulletin","12","7",,"808","812",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0043288629&partnerID=40&md5=b4fdb41f944aa948d9d82327d60e5383",Article,Scopus,2-s2.0-0043288629
"Jin, X., Hu, X.","A comprehensive plan for treating the major polluted regions of Lake Taihu, China",2003,"Lakes and Reservoirs: Research and Management","8","3-4",,"217","230",,18,10.1111/j.1440-1770.2003.00220.x,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0842291437&partnerID=40&md5=a4dc102b1647eaa87a174ffbf2503592",Article,Scopus,2-s2.0-0842291437
"Thurston, H.W., Goddard, H.C., Szlag, D., Lemberg, B.","Controlling storm-water runoff with tradable allowances for impervious surfaces",2003,"Journal of Water Resources Planning and Management","129","5",,"409","418",,31,10.1061/(ASCE)0733-9496(2003)129:5(409),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141744781&partnerID=40&md5=4817871eb8f81dd5b67780b79e9fe829",Article,Scopus,2-s2.0-0141744781
"Hao, C.-B., Yan, J., Qu, M.-M., Wang, D., Cheng, S.-P., Gu, J.-D., Qiu, W.-F., Wang, Y.-Y.","Analysis of parental strain DNA fragments existing in GEMs-Fhhh",2003,"Journal of Environmental Sciences","15","5",,"590","594",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141795628&partnerID=40&md5=b5db51ce2662dedb7967bb050710f224",Article,Scopus,2-s2.0-0141795628
"Lee, H.M., Chang, M.B.","Abatement of Gas-phase p-Xylene via Dielectric Barrier Discharges",2003,"Plasma Chemistry and Plasma Processing","23","3",,"541","558",,47,10.1023/A:1023239122885,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037265917&partnerID=40&md5=330ce9971c82c2e4ad5aef2bf5c4235c",Article,Scopus,2-s2.0-0037265917
"Klassen, R.D., Vachon, S.","Collaboration and evaluation in the supply chain: The impact on plant-level environmental investment",2003,"Production and Operations Management","12","3",,"336","352",,179,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-5644288885&partnerID=40&md5=3855b0894ae070040516979bb3d16e1a",Review,Scopus,2-s2.0-5644288885
"Lin, R.-B., Shih, S.-M., Liu, C.-F.","Characteristics and reactivities of Ca(OH)<inf>2</inf>/silica fume sorbents for low-temperature flue gas desulfurization",2003,"Chemical Engineering Science","58","16",,"3659","3668",,46,10.1016/S0009-2509(03)00222-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042925634&partnerID=40&md5=f7496f694d3c81580f8206af5a908313",Article,Scopus,2-s2.0-0042925634
"Palancar, M.C., Aragón, J.M., Sánchez, F., Gil, R.","The determination of longitudinal dispersion coefficients in rivers",2003,"Water Environment Research","75","4",,"324","335",,6,10.2175/106143003X141132,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0642368412&partnerID=40&md5=b4c7eee2aa639f28cd520fa327fcfee1",Article,Scopus,2-s2.0-0642368412
"Licki, J., Chmielewski, A.G., Iller, E., Zimek, Z., Mazurek, J., Sobolewski, L.","Electron-beam flue-gas treatment for multicomponent air-pollution control",2003,"Applied Energy","75","3-4",,"145","154",,27,10.1016/S0306-2619(03)00027-8,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037699293&partnerID=40&md5=45dee7ad027e5a7f465a82a1bddfe0db",Article,Scopus,2-s2.0-0037699293
"Bruce, D., Van Der Vooren, T.","Trends in air emission limits for world class mills",2003,"Pulp and Paper Canada","104","7",,"51","54",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042968630&partnerID=40&md5=8b4687cf9a578541912da847d866d6a5",Article,Scopus,2-s2.0-0042968630
"Mendoza, J.A., Veiga, M.C., Kennes, C.","Biofiltration of waste gases in a reactor with a split-feed",2003,"Journal of Chemical Technology and Biotechnology","78","6",,"703","708",,12,10.1002/jctb.846,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038811809&partnerID=40&md5=c2edf9b0ab690343749d2345bb4da5a0",Article,Scopus,2-s2.0-0038811809
"Shannigrahi, A.S., Sharma, R.C., Fukushima, T.","Air pollution control by optimal green belt development around the Victoria Memorial Monument, Kolkata (India)",2003,"International Journal of Environmental Studies","60","3",,"241","249",,11,10.1080/0020723022000008202,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037701831&partnerID=40&md5=2a2a7250aafe828ce3e6f140b9bbc934",Article,Scopus,2-s2.0-0037701831
"Chang, M.B., Jen, C.H., Wu, H.T., Lin, H.Y.","Investigation on the emission factors and removal efficiencies of heavy metals from MSW incinerators in Taiwan",2003,"Waste Management and Research","21","3",,"218","224",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038047944&partnerID=40&md5=c5a996d49116f879d121bae2dab16158",Article,Scopus,2-s2.0-0038047944
"Chang, T.-J., Huang, M.-Y., Wu, Y.-T., Liao, C.-M.","Quantitative prediction of traffic pollutant transmission into buildings",2003,"Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering","38","6",,"1025","1040",,9,10.1081/ESE-120019861,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038293118&partnerID=40&md5=17b44bad904f22c87f54a6924b5bd77c",Article,Scopus,2-s2.0-0038293118
"Yang, Y.B., Goodfellow, J., Ward, D., Gan, S., Swithenbank, J., Sharifi Nasserzadeh, V.","Cutting wastes from municipal solid waste incinerator plants",2003,"Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B","81","3",,"143","155",,3,10.1205/095758203765639843,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037899485&partnerID=40&md5=7972ac60bb752c0bc985aeb5dcda3a0f",Article,Scopus,2-s2.0-0037899485
"Yadav, R.K., Chaturvedi, R.K., Dubey, S.K., Joshi, P.K., Minhas, P.S.","Potentials and hazards associated with sewage irrigation in Haryana",2003,"Indian Journal of Agricultural Sciences","73","5",,"249","255",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345832250&partnerID=40&md5=7d52e48b1d959fd8cda3228f213c1422",Article,Scopus,2-s2.0-0345832250
"Sun, Q.-Z., Xu, H.-B., Liu, C.-Q., Liu, J.-M., Zhou, Y.-P., Li, P.-L., Jia, R.-L., Wang, F.","Application of polyether lubricant HLX in offshore drilling, Shengli oilfield",2003,"Drilling Fluid and Completion Fluid","20","3",,"44",""46, 66"",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8644267655&partnerID=40&md5=f9df99e5f1e34d9953e6a7d8e4514d98",Article,Scopus,2-s2.0-8644267655
"Han, D.-H., Stuchinskaya, T., Won, Y.-S., Park, W.-S., Lim, J.-K.","Oxidative decomposition of aromatic hydrocarbons by electron beam irradiation",2003,"Radiation Physics and Chemistry","67","1",,"51","60",,29,10.1016/S0969-806X(02)00405-X,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344519679&partnerID=40&md5=d87611337d71b3549af2754f8c0aadcc",Article,Scopus,2-s2.0-0344519679
"Ni, Y., Yin, G., Duncan, R.C.","Addition of H2O2 to a methanol based ClO2 generator to decrease Cl2 emission",2003,"Pulp and Paper Canada","104","5",,"62","64",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038486863&partnerID=40&md5=86d4173b57367b53873da9cdbd2370e6",Article,Scopus,2-s2.0-0038486863
"Sun, J.-S., Liu, J.J., Pan, X.-Y., Shi, Y.-L., Liu, Y.-Q.","Linear alpha olefin drilling fluid technology",2003,"Drilling Fluid and Completion Fluid","20","3",,"27",""30, 64"",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8644223355&partnerID=40&md5=11c9318903a424895c2ce0f7c5454248",Article,Scopus,2-s2.0-8644223355
"de Blois, C.J., Wind, H.G., de Kok, J.L., Koppeschaar, K.","Robustness of river basin water quality models",2003,"Journal of Water Resources Planning and Management","129","3",,"189","199",,,10.1061/(ASCE)0733-9496(2003)129:3(189),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037687655&partnerID=40&md5=57bf62f20438c34a496bae9187daa50b",Article,Scopus,2-s2.0-0037687655
"Lin, R.-B., Shih, S.-M.","Characterization of Ca(OH)<inf>2</inf>/fly ash sorbents for flue gas desulfurization",2003,"Powder Technology","131","2-3",,"212","222",,27,10.1016/S0032-5910(03)00003-2,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037462013&partnerID=40&md5=67a254d429bfdf9c7481f3943147ab77",Article,Scopus,2-s2.0-0037462013
"Cheng, H., Yang, Z., Chan, C.W.","An expert system for decision support of municipal water pollution control",2003,"Engineering Applications of Artificial Intelligence","16","2 SPEC.",,"159","166",,8,10.1016/S0952-1976(03)00055-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042510852&partnerID=40&md5=f4ba1e1a4f0a05add364f908476eeffa",Article,Scopus,2-s2.0-0042510852
"Oda, T.","Non-thermal plasma processing for environmental proection: Decomposition of dilute VOCs in air",2003,"Journal of Electrostatics","57","3-4",,"293","311",,178,10.1016/S0304-3886(02)00179-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037367217&partnerID=40&md5=8266b99588acf629e80e2fc339893e73",Article,Scopus,2-s2.0-0037367217
"Abad, E., Caixach, J., Rivera, J.","Improvements in dioxin abatement strategies at a municipal waste management plant in Barcelona",2003,"Chemosphere","50","9",,"1175","1182",,34,10.1016/S0045-6535(02)00483-6,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037362976&partnerID=40&md5=67b8a7f54a2fe4438fd1283012e19a30",Article,Scopus,2-s2.0-0037362976
"Fiener, P., Auerswald, K.","Concept and effects of a multi-purpose grassed waterway",2003,"Soil Use and Management","19","1",,"65","72",,24,10.1079/SUM2002170,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037344486&partnerID=40&md5=62297fa7afc24bacc00e4b805d835160",Article,Scopus,2-s2.0-0037344486
"Long, A.-H., Sun, Y.-X., He, Q.-S.","Study on solidifying waste drilling fluid in Daqing oilfield",2003,"Drilling Fluid and Completion Fluid","20","2",,"4",""5, 61"",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-8644264090&partnerID=40&md5=dc10c24b423bf7a722bf906cc5331f33",Article,Scopus,2-s2.0-8644264090
"Kogelschatz, U.","Dielectric-barrier discharges: Their History, Discharge Physics, and Industrial Applications",2003,"Plasma Chemistry and Plasma Processing","23","1",,"1","46",,1448,10.1023/A:1022470901385,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037285214&partnerID=40&md5=4252858ae9e68af34cb2c15fcf74ae3e",Review,Scopus,2-s2.0-0037285214
"Lundtorp, K., Jensen, D.L., Sørensen, M.A., Mosbæk, H., Christensen, T.H.","On-site treatment and landfilling of MSWI air pollution control residues",2003,"Journal of Hazardous Materials","97","1-3",,"59","70",,19,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037469953&partnerID=40&md5=7d2ffdc4b905221ca686bcd5af4f93b1",Article,Scopus,2-s2.0-0037469953
"Rao, B.P.S., Rao, B.S., Manthapurwar, N.S., Hasan, M.Z.","Flue gas treatability studies: A tool for techno-economic control of industrial air pollution",2003,"Environmental Monitoring and Assessment","82","1",,"75","81",,1,10.1023/A:1021673130320,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037322143&partnerID=40&md5=8d2dbea0b6eea4b10b3cbdea5b38f0c8",Article,Scopus,2-s2.0-0037322143
"Arakawa, Y., Ichinose, T., Okamoto, A., Baba, Y., Sakai, T.","Application of an in-furnace NOx removal system for recovery boilers",2003,"Pulp and Paper Canada","104","2",,"36","40",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037302848&partnerID=40&md5=b6b222cd94c3c8fc374f617eecbbc8a1",Article,Scopus,2-s2.0-0037302848
"Lopez, J., Tarnovsky, V., Gutkin, M., Becker, K.","Electron-impact ionization of NO, NO2, and N2O",2003,"International Journal of Mass Spectrometry","225","1",,"25","37",,25,10.1016/S1387-3806(02)01042-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037294325&partnerID=40&md5=1c7c36e90883926c49ba7003c1fd7ec7",Article,Scopus,2-s2.0-0037294325
"Qi, Q., Liu, J., Zhou, J., Cao, X., Cheng, J., Zhang, S., Cen, K.","Fluoride emission control by blending and injecting CaO and calcium-based sorbents during coal combustion",2003,"Huagong Xuebao/Journal of Chemical Industry and Engineering (China)","54","2",,"226","231",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037869401&partnerID=40&md5=9050d96cdd8f241e88f411ac4901a485",Article,Scopus,2-s2.0-0037869401
"Lo, I.M.-C.","Innovative waste containment barriers for subsurface pollution control",2003,"Practice Periodical of Hazardous, Toxic, and Radioactive Waste Management","7","1",,"37","45",,6,10.1061/(ASCE)1090-025X(2003)7:1(37),"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037226823&partnerID=40&md5=cecb6873d074dbcbeefe5f04274eb8ba",Article,Scopus,2-s2.0-0037226823
"Nishizawa, E.","Effluent trading for water quality management: Concept and application to the Chesapeake Bay watershed",2003,"Marine Pollution Bulletin","47","1-6",,"169","174",,13,10.1016/S0025-326X(02)00408-3,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038699149&partnerID=40&md5=38ba7591c9512b28a60e5f51b09770b7",Conference Paper,Scopus,2-s2.0-0038699149
"Gandhi, G.A., Patel, S.P., Mishra, K.R., Sachania, A.S.","Scientific studies of problem of black streaks in quality conscious mills",2003,"Journal of the Textile Association","63","5",,"257","263",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037843305&partnerID=40&md5=90fac4dba170e2091726dcc328fabf24",Article,Scopus,2-s2.0-0037843305
"Yu, L.-J., Cao, G.-Y., Zhu, X.-J., Jiang, A.-Z., Tian, Z.-P.","Study on an environmental-friendly and high-efficient fuel cell energy conversion system",2003,"Journal of Environmental Sciences","15","1",,"97","101",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347928816&partnerID=40&md5=fb02a5a5e6bdcc870ca3e948e099589b",Article,Scopus,2-s2.0-0347928816
"Polglaze, J.","Can we always ignore ship-generated food waste?",2003,"Marine Pollution Bulletin","46","1",,"33","38",,6,10.1016/S0025-326X(02)00324-7,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037244542&partnerID=40&md5=2f828f0f3bd0603b19e3c3b842875902",Review,Scopus,2-s2.0-0037244542
"Albina, D.O., Themelis, N.J.","Emissions from Waste-to-Energy: A Comparison with Coal-fired Power Plants",2003,"Energy Conversion and resources - 2003",,,,"169","184",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842531069&partnerID=40&md5=913e4e156209c1096e08264c34df9c94",Conference Paper,Scopus,2-s2.0-1842531069
"Kohonen, J.T.","Finnish strategies for reduction and control of effluents to the marine environment - Examples from agriculture, municipalities and industry",2003,"Marine Pollution Bulletin","47","1-6",,"162","168",,6,10.1016/S0025-326X(02)00476-9,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038022726&partnerID=40&md5=749d26450dfa7e221b702a3c4481b117",Conference Paper,Scopus,2-s2.0-0038022726
"Lee, B.-K., Cho, S.-W.","Strategies for emission reduction of air pollutants produced from a chemical plant",2003,"Environmental Management","31","1",,"42","49",,2,10.1007/s00267-002-2789-1,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042156971&partnerID=40&md5=a4b610ab24a9b1f09fc71a86b835b2fa",Article,Scopus,2-s2.0-0042156971
"Chen, J.-C., Chang, N.-B., Chang, Y.-C., Lee, M.T.","Mitigating the environmental impacts of combined sewer overflow by web-based share-vision modelling",2003,"Civil Engineering and Environmental Systems","20","4",,"213","230",,5,10.1080/1028660031000094866,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-76549118753&partnerID=40&md5=e992fb76ce49af55991b29fb3f427a76",Article,Scopus,2-s2.0-76549118753
"Keith, J.M.","Controlling reverse-flow reactors via multiscale transient thermal dispersion",2003,"Advances in Environmental Research","7","2",,"521","535",,5,10.1016/S1093-0191(02)00025-4,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037267060&partnerID=40&md5=f9ff3a1cf8c2fccc2e79f172fbb80d5e",Review,Scopus,2-s2.0-0037267060
