"","Authors","Title","Year","Cited.by","Affiliations","EID"
"1007","Culha M., Bat L.","Visible decline of limpet patella caerulea linnaeus, 1758, a biomonitor species, at the sinop peninsula and vicinity (the southern black sea, Turkey)",2010,1,"Department of Hydrobiology, Fisheries Faculty, Sinop University, 57 000 Sinop, Turkey","2-s2.0-77957977898"
"1008","Datcu L., Nicolae F.","Fesasibility study on the implementation of strategy and modern policy environment management in naval and port activities of the danube-black sea canal",2010,1,"Naval Academy 'Mirceacel Batran', 8700 Constantza, Romania","2-s2.0-77958022497"
"1009","Snigirev S.M., Medinets V.I.","Results of investigations of marine fish and benthos communities in western part of the black sea (near zmeiny island)",2010,4,"Odessa National I.I. Mechnikov University, 7 Mayakovskogo lane, 65, 082 Odessa, Ukraine","2-s2.0-77957974228"
"1010","Medinets S., Medinets V.","Results of investigations of atmospheric pollutants fluxes in zmeiny island in western part of the black sea in 2003-2007 years",2010,2,"Odessa National I.I. Mechnikov University, 7 Mayakovskogo lane, 65, 082 Odessa, Ukraine","2-s2.0-77958018734"
"1011","Valchev N., Davidan I., Belberov Z., Palazov A., Valcheva N.","Hindcasting and assessment of the western black sea wind and wave climate",2010,13,"Institute of Ocreanology, Bulgarian Academy of Sciences, P.O. Box 152, 9000 Varna, Bulgaria; State Oceanographic Institute, St.-Petersburg Branch, St.-Petersburg, Russian Federation","2-s2.0-77958002536"
"1012","Ilyin Y.P.","Climatic variability of salinity features on the bosporus and north-western shelves revealed from observational data",2010,NA,"Marine Branch of Ukrainian Hydrometeorological Institute (MB UHMI), 61 Soviet Street, 99 Oil Sevastopol, Ukraine","2-s2.0-77957982423"
"1013","Golumbeanu M., Vosniakos F.K., Avdimiotis S., Mentzelou P., Constantin C., Teohareva M.","Upgrade Black Sea scene. Developing A research infrastructure for the Black Sea",2010,10,"International Research Secretariat of B.EN.A. (ISSE-BENA), National Institute for Marine Research and Development Grigore Antipa, 900 581 Constanta, Romania; Balkan Environmental Association (B.EN.A.), Alexander Technological Educational Institute of Thessaloniki, P.O. Box 141, 57 400 Sindos, Thessaloniki, Greece; Romanian National Bureau of B.EN.A., National Institute for Industrial Ecology - ECOIND, 90-92 Panduri Street, Sector 5, 050 663 Bucharest, Romania; MT Consultancy, Varna, Bulgaria","2-s2.0-77957988758"
"1014","Sevgili H., Caglar S.S., Saglam I.K.","Re-evaluation of the genus Phonochorion (Orthoptera: Tettigoniidae: Phaneropterinae)",2010,6,"Ordu University, Faculty of Art and Science, Department of Biology, Cumhuriyet Campus, Ordu, Turkey; Hacettepe University, Faculty of Science, Department of Biology, Ecological Sciences Research Laboratories, 06800, Beytepe, Ankara, Turkey","2-s2.0-77957897780"
"1015","Culha M.","The presence of Teredo navalis Linnaeus, 1758 (Mollusca, Bivalvia, Teredinidae) in the Southern Black Sea, Turkey",2010,2,"Department of Hydrobiology, Faculty of Fisheries, Canakkale OnsekizMart University, Terzioglu Campus, 17100 Canakkale, Turkey","2-s2.0-77957332161"
"1016","Akar A., Gokalp E., Bayata H.F., Akar O.","Determining the effects of Degirmendere River on Trabzon Harbor after construction of Black Sea highway on Black Sea coast",2010,NA,"Department of Geomatics, Karadeniz Technical University, Trabzon, Turkey; Cadastral and Survey Program, Erzincan University, Erzincan, Turkey","2-s2.0-78649417367"
"1017","Çulha M., Bat L., Çulha S.T., ÇelIk M.Y.","Benthic mollusk composition of some facies in the upper-infralittoral zone of the southern Black Sea, Turkey [Güney Karadeniz sahillerinin üst-infralittoral zonunda yer alan bazi{dotless} fasiyeslere ait bentik mollusk kompozisyonu]",2010,3,"Çanakkale Onsekiz Mart University, Fisheries Faculty, Department of Hydrobiology, 17100 Çanakkale, Turkey; Sinop University, Fisheries Faculty, Department of Hydrobiology, 57000 Sinop, Turkey; Sinop University, Fisheries Faculty, Department of Aquaculture, 57000 Sinop, Turkey","2-s2.0-78149251980"
"1018","Glaubitz S., Labrenz M., Jost G., Jürgens K.","Diversity of active chemolithoautotrophic prokaryotes in the sulfidic zone of a Black Sea pelagic redoxcline as determined by rRNA-based stable isotope probing",2010,27,"Leibniz Institute for Baltic Sea Research, Section Biological Oceanography, Seestrasse 15, 18119 Rostock-Warnemuende, Germany","2-s2.0-77956548284"
"1019","Yigit M., Ergün S., Türker A., Harmantepe B., Erteken A.","Evaluation of soybean mealas a protein source and its effect on growth and nitrogen utilization of Black Sea turbot (psetta maeotica) juveniles",2010,10,"Department of Aquaculture, Faculty of Fisheries, Çanakkale Onsekiz Mart University, Çanakkale, Turkey; Department of Aquaculture, Faculty of Fisheries, Mugla University, Mugla, Turkey; Department of Aquaculture, Faculty of Fisheries, Sinop University, Sinop, Turkey; Central Fisheries Research Institute, Yomra, P. K. 129, Trabzon, Turkey","2-s2.0-78349265680"
"1020","Svitoch A.A.","The Neoeuxinian basin of the Black Sea and the Khvalinian transgression of the Caspian Sea",2010,2,"Geographical Faculty, Lomonosov Moscow State University, Moscow 119992, Russian Federation","2-s2.0-77956615922"
"1021","Yerel S., Ankara H.","Assessment of water quality parameters by using the multidimensional scaling analysis",2010,NA,"Bilecik University, Civil Engineering Department, Bilecik, Turkey; Eskisehir Osmangazi University, Mining Engineering Department, Eskisehir, Turkey","2-s2.0-77957359127"
"1022","Meijers M.J.M., Vrouwe B., van Hinsbergen D.J.J., Kuiper K.F., Wijbrans J., Davies G.R., Stephenson R.A., Kaymakci N., Matenco L., Saintot A.","Jurassic arc volcanism on Crimea (Ukraine): Implications for the paleo-subduction zone configuration of the Black Sea region",2010,22,"Dept. of Earth Sciences, Utrecht University, Budapestlaan 17, 3584 CD Utrecht, Netherlands; Faculty of Earth and Life Sciences, VU University Amsterdam, De Boelelaan 1085, 1081 HV Amsterdam, Netherlands; Physics of Geological Processes (PGP), University of Oslo, Physics building, Sem Sælands vei 24, 0316 Oslo, Norway; School of Geosciences, University of Aberdeen, Meston Building, King's College, Aberdeen AB24 3UE, United Kingdom; Dept. of Geological Engineering, Faculty of Engineering, Middle East Technical University, Inönü Bulvar, 06531-Ankara, Turkey; Geological Survey of Norway, NGU, Leiv Eirikssons vei 39, 7491 Trondheim, Norway","2-s2.0-77956930747"
"1023","Bahr A., Pape T., Abegg F., Bohrmann G., van Weering T., Ivanov M.K.","Authigenic carbonates from the eastern Black Sea as an archive for shallow gas hydrate dynamics - Results from the combination of CT imaging with mineralogical and stable isotope analyses",2010,12,"Leibniz-Institut für Meereswissenschaften IFM-GEOMAR, FB 1 Ocean Circulation and Climate Dynamics, Wischhofstr. 1-3, D-24148 Kiel, Germany; MARUM - Center for Marine Environmental Sciences, Department of Geosciences, University of Bremen, Klagenfurter Strasse, D-28334 Bremen, Germany; Leibniz-Institut für Meereswissenschaften IFM-GEOMAR, TLZ, Wischhofstr. 1-3, D-24148 Kiel, Germany; Royal Netherlands Institute for Sea Research, Department of Marine Chemistry and Geology, P.O. Box 59, 1790 AB Den Burg, Netherlands; Vrije Universiteit, Faculty of Earth and Life Sciences, Department of Paleoclimatology and Geomorphology, De Boelelaan 1085, 1081 HV Amsterdam, Netherlands; UNESCO MSU Center for Marine Geology and Geophysics, Faculty of Geology, Moscow State University, Vorobjevy Gory, Moscow 119899, Russian Federation","2-s2.0-77957887000"
"1024","Celikpala M.","Escalating rivalries and diverging interests: Prospects for stability and security in the Black Sea region",2010,6,"Department of International Relations, Kadir Has University, Istanbul, Turkey","2-s2.0-77957060273"
"1025","Aydin M., Triantaphyllou D.","A 2020 vision for the Black Sea region: The Commission on the Black Sea proposes",2010,NA,"Department of International Relations, Kadir Has University, Istanbul, Turkey","2-s2.0-77957072846"
"1026","Altmann F.-L., Deimel J., Schmidt A.G.","Democracy and good governance in the Black Sea region",2010,2,"Department of Intercultural Relations, Bucharest State University, Bucharest, Romania; Southeast Europe Association, Munich, Germany; Bertelsmann Stiftung, Guetersloh, Germany","2-s2.0-77957040134"
"1027","Özdamar O.","Security and military balance in the Black Sea region",2010,3,"Department of International Relations, Bilkent University, Ankara, Turkey","2-s2.0-77957077929"
"1028","Gavras P.","The current state of economic development in the Black Sea region",2010,NA,"Black Sea Trade and Development Bank (BSTDB), Thessaloniki, Greece","2-s2.0-77957091294"
"1029","Manoli P.","Where is Black Sea regionalism heading?",2010,1,"Department of Mediterranean Studies, University of the Aegean, Rhodes, Greece","2-s2.0-77957056177"
"1030","Gaygusuz Gursoy C., Tarkan A.S., Gaygusuz O.","The diel changes in feeding activity, microhabitat preferences and abundance of two freshwater fish species in small temperate streams (Omerli, Istanbul) [Ili{dotless}man bölgelerdeki Iki küçük derede (Ömerli, Istanbul) Iki tatli{dotless}su baliginin bolluklarinda, mikrohabitat seçimlerinde ve beslenme aktivitelerindeki günlük degisimler]",2010,6,"Trakya University, Kesan Vocational High School, 22800 Kesan, Edirne, Turkey; Mugla University, Faculty of Fisheries, 48000 Mugla, Turkey; Istanbul University, Faculty of Fisheries, Fatih, Istanbul, Turkey","2-s2.0-77956947501"
"1031","Basçinar N., Atasaral Sahin S., Kocabas M.","Effect of duo-culture on growth performance of brook trout (Salvelinus fontinalis Mitchill, 1814) and Black Sea trout (Salmo trutta labrax Pallas, 1811) in tank reared condition [Tank kosullari{dotless}nda ikili yetistiriciligin kaynak alabali{dotless}gi{dotless} (Salvelinus fontinalis Mitchill, 1814) ve Karadeniz alabali{dotless}gi{dotless} (Salmo trutta labrax Pallas, 1811)'ni{dotless}n büyüme performansi{dotless} üzerine etkisi]",2010,3,"Karadeniz Technical University, Faculty of Marine Sciences, Department of Fisheries Technology, TR-61530 Trabzon, Turkey; Tunceli University, Faculty of Fisheries, TR-62000 Tunceli, Turkey","2-s2.0-77956903449"
"1032","Basçinar N., Kocabas M., Sahin S.A., Okumus I.","Comparison of hatching performances and yolk sac absorptions of Black Sea trout (Salmo trutta labrax Pallas, 1811), brook trout (Salvelinus fontinalis Mitchill, 1814) and their hybrid [Karadeniz alabali{dotless}gi{dotless} (Salmo trutta labrax Pallas, 1811), kaynak alabali{dotless}gi{dotless} (Salvelinus fontinalis Mitchill, 1814) ve hibridlerinin kuluçka performansi{dotless} ve besin kesesi absorpsiyonlari{dotless}ni{dotless}n karsi{dotless}lasti{dotless}ri{dotless}lmasi{dotless}]",2010,1,"Karadeniz Technical University, Faculty of Marine Sciences, Department of Fisheries Technology, TR-61530 Trabzon, Turkey; Tunceli University, Faculty of Fisheries, TR-62000 Tunceli, Turkey","2-s2.0-77956926864"
"1033","Engin S., Seyhan K.","Age, growth, reproduction and diet of the Flatsnout Goby, Neogobius platyrostris (Pallas, 1814), on the South-Eastern Black Sea Coast of Turkey",2010,NA,"Rize University, Faculty of Fisheries, 53100, Rize, Turkey; Karadeniz Technical University, Faculty of Marine Sciences, 61080 Trabzon, Turkey","2-s2.0-77956366841"
"1034","Çakrogullar G.C., Uçar Y., Oymael B., Bozkurt E.N., Kiliç D.","Pcdd/f, dl-pcb and indicator pcbs in whiting, horse mackerel and anchovy in black sea in turkey [Karadeniz'den (Türkiye) Yakalanan Mezgit, Istavrit ve Hamsi Baliklarinda PCDD/F, dl-PCB ve Indikatör PCB'ler]",2010,4,"Ministry of Agriculture and Rural Affairs, Ankara Control Laboratory, Sehit Cem Ersever Cad. No:12, 06170, Yenimahalle, Ankara, Turkey","2-s2.0-78149394996"
"1035","Waksman S.Y., Teslenko I.","'Novy Svet Ware', an exceptional cargo of glazed wares from a 13th-century shipwreck near Sudak (Crimea, Ukraine) - Morphological typology and laboratory investigations",2010,5,"Laboratoire de Céramologie, UMR 5138 CNRS-University of Lyon, Maison de l'Orient et de la Méditerranée, 7 rue Raulin, 69365 Lyon cedex 7, France; Ukrainian Academy of Science, Archaeological Institute Crimean branch, 2 Yaltinskaya str., 95000 Simferopol, Crimea, Ukraine","2-s2.0-77955363555"
"1036","Baytut O., Gonulol A., Koray T.","Temporal variations of phytoplankton in relation to eutrophication in samsun bay, southern black sea [Güney Karadeniz, Samsun Körfezi'nde Ötrofikasyona Bagli Olarak Fitoplanktonun Zamansal Degisimi]",2010,8,"Ondokuz Mayis University, Faculty of Arts and Sciences, Department of Biology, 55139, Kurupelit, Samsun, Turkey; Ege University, Faculty of Fisheries, 35100, Bornova, Izmir, Turkey","2-s2.0-78149380817"
"1037","Grégoire M., Soetaert K.","Carbon, nitrogen, oxygen and sulfide budgets in the Black Sea: A biogeochemical model of the whole water column coupling the oxic and anoxic parts",2010,10,"MARE Interfacultary Center for Marine Research, University of Liège, Dep. Oceanology, Sart-Tilman B6c, Allée de la Chimie 3, B-4000 Liège, Belgium; Netherlands Institute of Ecology, Center for Estuarine and Marine Ecology, P.O. Box 140, 4400 AC Yerseke, Netherlands","2-s2.0-77955845987"
"1038","Gonzalez E.B., Taniguchi N., Umino T.","Can ordinary single-day egg collection increase the effective population size in broodstock management programs? Breeder-offspring assignment in black sea bream (Acanthopagrus schlegelii) through two-hourly intervals",2010,5,"Graduate School of Biosphere Science, Hiroshima University, 1-4-4 Kagamiyama, Higashi-Hiroshima 739-8528, Japan; The Research Institute of Marine Bioresources, Fukuyama University, 452-10 Innoshima-Ohama, Onomichi 722-2101, Japan","2-s2.0-77957377023"
"1039","Alpar B., Unlu S.","Volatile aromatic compounds (BTEX) in sediments offshore Zonguldak Industrial Region, Black Sea, Turkey",2010,1,"Institute of Marine Sciences and Management, Istanbul University, 34116 Vefa, Istanbul, Turkey","2-s2.0-77955608812"
"1040","Ciobanu M., Popovici I., Peña-Santiago R.","Nematodes of the order Dorylaimida from Romania: Two interesting species of the subfamily Qudsianematinae Jairajpuri, 1965",2010,2,"Institute of Biological Research, Department of Plant and Animal Taxonomy and Ecology, Str. Republicii 48, RO-400015 Cluj-Napoca, Romania; Departamento de Biologia Animal, Vegetal y Ecología, Universidad de Jaén, Edificio B3, 23071, Jaén, Spain","2-s2.0-77955439497"
"1041","Sirbu R., Zaharia T., Maximov V., Bechir A.M., Maris M., Negreanu-Pirjol B., Maris D.A., Negreanu-Pirjol T., Leca M., Cadar E.M., Stoicescu R.M., Mocanu L., Jurja S.","Clean bio-technologies for obtaining new pharmaceutical formulations based on collagen gels and marine algae extracts for medical applications",2010,2,"Faculty of Pharmacy, 'Ovidius' University, 124 Mamaia Blvd., 900 527 Constanta, Romania; National Institute for Marine Research and Development 'Grigore Antipa', 300 Mamaia Blvd., 900 581 Constanta, Romania; Faculty of Chemistry, University of Bucharest, 4-12 Regina Elisabeta Blvd., Bucharest, Romania","2-s2.0-77954961703"
"1042","Romaniello S.J., Derry L.A.","Validation of an intermediate-complexity model for simulating marine biogeochemistry under anoxic conditions in the modern Black Sea",2010,2,"Department of Earth and Atmospheric Sciences, Cornell University, Ithaca, NY 14853, United States; School of Earth and Space Exploration, Arizona State University, Tempe, AZ 85287-1404, United States","2-s2.0-77955538697"
"1043","Yücel M., Luther G.W., Moore W.S.","Earthquake-induced turbidite deposition as a previously unrecognized sink for hydrogen sulfide in the Black Sea sediments",2010,8,"University of Delaware, College of Earth, Ocean and Environment, 700 Pilottown Road, Lewes, DE 19958, United States; University of South Carolina, Department of Earth and Ocean Sciences, Columbia, SC 29208, United States","2-s2.0-77954760528"
"1044","Frangoulis C., Psarra S., Zervakis V., Meador T., Mara P., Gogou A., Zervoudaki S., Giannakourou A., Pitta P., Lagaria A., Krasakopoulou E., Siokou-Frangou I.","Connecting export fluxes to plankton food-web efficiency in the Black Sea waters inflowing into the Mediterranean Sea",2010,16,"Institute of Oceanography, Hellenic Centre for Marine Research, Former American Base of Gournes, PO Box 2214, 71003 Heraklion, Greece; Department of Marine Sciences, University of the Aegean, Greece; Department of Marine Chemistry and Geochemistry, Woods Hole Oceanographic Institution, Woods Hole, MA, United States; Department of Chemistry, University of Crete, Greece; Universite Lille Nord de France, CNRS, UMR 8187, France","2-s2.0-77956045442"
"1045","Klapp S.A., Hemes S., Klein H., Bohrmann G., MacDonald I., Kuhs W.F.","Grain size measurements of natural gas hydrates",2010,12,"MARUM, Center for Marine Environmental Sciences, University of Bremen, P.O. 330440, D-28334 Bremen, Germany; Abteilung Kristallographie, Geowissenschaftliches Zentrum der Universität, Göttingen, Goldschmidtstrasse 1, D-37077 Göttingen, Germany; Texas A and M University, Corpus Christi, 6300 Ocean Dr. ST320, Corpus Christi, TX 78412, United States","2-s2.0-77954876510"
"1046","Beyarslan A., Erdogan O.C.","New data on zoogeography and taxonomy of the east black sea region species of braconinae (Hymenoptera: Braconidae) in Turkey",2010,6,"Trakya University, Faculty of Sciences, Department of Biology, 22030 Edirne, Turkey","2-s2.0-77955586986"
"1047","Abdullaev K.M., Agamaliev M.M., Kosmodamianskii V.E., Dadashova O.O.","Substantiation of flow charts for reverse-osmosis desalting with the ion-exchange softening of sea water and permeate",2010,NA,"State Oil Academy, Baku, Azerbaijan","2-s2.0-77954428995"
"1048","Kuzio T.","Viktor Yanukovych's first 100 days: Back to the past, but what's the rush?",2010,3,"School of Advanced International Studies, Johns Hopkins University, Washington, DC, United States","2-s2.0-77956689715"
"1049","Visnjic-Jeftic Z., Jaric I., Jovanovic L., Skoric S., Smederevac-Lalic M., Nikcevic M., Lenhardt M.","Heavy metal and trace element accumulation in muscle, liver and gills of the Pontic shad (Alosa immaculata Bennet 1835) from the Danube River (Serbia)",2010,53,"Institute for Multidisciplinary Research, Kneza Viseslava 1, 11000 Belgrade, Serbia; Institute for Biological Research Sinisa Stankovic, Bulevar Despota Stefana 142, 11000 Belgrade, Serbia","2-s2.0-77950689111"
"1050","Soulet G., Delaygue G., Vallet-Coulomb C., Böttcher M.E., Sonzogni C., Lericolais G., Bard E.","Glacial hydrologic conditions in the Black Sea reconstructed using geochemical pore water profiles",2010,23,"CEREGE, UMR6635, CNRS Université Paul Cézanne Aix-Marseille III, Collège de France, Europôle de l'Arbois, BP 80, 13545 Aix-en-Provence Cedex 04, France; Max Planck Institute of Marine Microbiology, D-28359, Bremen, Germany; IFREMER, Centre de Brest, Géosciences Marines BP70, F-29280 PLOUZANE cedex, France","2-s2.0-77953810502"
"1051","Kazmin A.S., Zatsepin A.G., Kontoyiannis H.","Comparative analysis of the long-term variability of winter surface temperature in the Black and Aegean seas during 1982-2004 associated with the large-scale atmospheric forcing",2010,9,"P. P. Shirshov Institute of Oceanology, Russian Academy of Science, 36 Nakhimovsky Prosp, Moscow 117997, Russian Federation; National Center for Marine Research, Athens, Greece","2-s2.0-77954850007"
"1052","Serdar U., Macit I.","New advances in chestnut growing in the Black Sea Region, Turkey",2010,2,"Department of Horticulture, Faculty of Agriculture, Ondokuz Mayis University, Samsun, Turkey; Black Sea Agricultural Research Institution, Samsun, Turkey","2-s2.0-77957203985"
"1053","Surugiu V., Revkov N., Todorova V., Papageorgiou N., Valavanis V., Arvanitidis C.","Spatial patterns of biodiversity in the Black Sea: An assessment using benthic polychaetes",2010,8,"Alexandru Ioan Cuza University of Iasi, Faculty of Biology, Bd. Carol I, No. 20A, 700507 Iasi, Romania; Institute of Biology of Southern Seas, Department of Shelf Ecosystems, National Academy of Science 2, Nakhimov Av, 99011 Sevastopol Crimea, Ukraine; Bulgarian Academy of Sciences, Institute of Oceanology, P.O. Box 152, 9000 Varna, Bulgaria; University of Crete, Department of Biology, Marine Ecology Lab, 71409 Heraklion, Crete, Greece; Institute of Marine Biological Resources, Marine GIS Lab, Hellenic Centre for Marine Research, P.O. Box 2214, 71003 Heraklion, Crete, Greece; Institute of Marine Biology and Genetics of Crete, Hellenic Centre for Marine Research, P.O. Box 2214, 71003 Heraklion, Crete, Greece","2-s2.0-77953134052"
"1054","Gobarenko V.S., Yegorova T.P.","The lithosphere structure and geodynamics of the West and East Black Sea basins",2010,3,"The Institute of Geophysics (IGP), National Academy of Sciences of Ukraine, Palladin av. 32, Kiev 03680, Ukraine","2-s2.0-77953449334"
"1055","Rusu E.","Modelling of wave-current interactions at the mouths of the Danube",2010,36,"University 'Dunarea de Jos' of Galati, 47 Domneasca St., Galati 80008, Romania","2-s2.0-77955888328"
"1056","Romanescu G., Cojocaru I.","Hydrogeological considerations on the western sector of the danube delta - A case study for the caraorman and saraturile fluvial-marine levees (with similarities for the letea levee)",2010,15,"Alexandru Ioan Cuza University of Iasi, Faculty of Geography and Geology, Department of Geography, 1 Carol Blvd. 20A, 700505 Iasi, Romania; Gheorghe Asachi Technical University of Iasi, Geodesy and Environmental Engineering, Department of Hydroamelioration of Environmental Protection, Bd. D. Mangeron 65, 700050, Romania","2-s2.0-77956964704"
"1057","Capraroiu D., Pehoiu G.","A type of urban genesis in Romanian outer-Carpathian area: The Genoan cities",2010,NA,"'Valahia' University of Târgoviste, Dâmbovita County, Romania","2-s2.0-79951476213"
"1058","Tzali M., Sofianos S., Mantziafou A., Skliris N.","Modelling the impact of Black Sea Water inflow on the North Aegean Sea hydrodynamics",2010,14,"Ocean Physics and Modelling Group, Department of Physics, University of Athens, 15784 Athens, Greece","2-s2.0-77954818332"
"1059","Krÿzhitskiï S.D.","On the question of the function of some buildings on Berezan island and in Olbia (6th and 5th centuries BC)",2009,NA,"Institute of Archaeology, Ukrainian Academy of Sciences, 12, Geroev Stalingrada, Kiev, 04210, Ukraine","2-s2.0-77949575325"
"1060","Beyazli D.S., Bayram Z.Y., Aydemir S.","Policies on population, development and pollution of the black sea basin",2010,2,"Department of Urban and Regional Planning, Faculty of Architecture, Karadeniz Technical University, Trabzon, Turkey","2-s2.0-77954400643"
"1061","Riedinger N., Brunner B., Lin Y.-S., Voßmeyer A., Ferdelman T.G., Jørgensen B.B.","Methane at the sediment-water transition in Black Sea sediments",2010,9,"Max Planck Institute for Marine Microbiology, Celsiusstr. 1, 28359 Bremen, Germany; MARUM Research Center for Marine Environmental Sciences, University of Bremen, Leobener Str, 28359 Bremen, Germany; Center for Geomicrobiology, Department of Biological Sciences, University of Aarhus, Ny Munkegade, 8000 Aarhus C, Denmark","2-s2.0-77953292447"
"1062","Saglam H., Ak O., Kutlu S., Aydin I.","Diet and feeding strategy of the common stingray Dasyatis pastinaca (Linnaeus, 1758) on the Turkish coast of southeastern Black Sea",2010,4,"Karadeniz Technical University, Faculty of Marine Science, Çamburnu -Trabzon 61530, Turkey; Central Fisheries Research Institute, Vali Adil Yazar Cad., 14 Kasustu Yomra, 61250 Trabzon, Turkey","2-s2.0-77952697427"
"1063","Goncharuk V.V., Belyavskii G.A., Satalkin Y.N., Mel'nik L.A., Kudrik I.D., Nikolaev K.D.","State of the art and prospects of ecological-economic safety of the shelf in the region of the Zmeinyi island",2010,1,"Dumanskii Institute of Colloid Chemistry and Water Chemistry, National Academy of Sciences of Ukraine, Kiev, United Kingdom","2-s2.0-77952300647"
"1064","Guneroglu A., Kose E., Karsli F., Feyzioglu M.","Intercomparison and usage of different Chl-A algorithms and in-situ validitation of OC3M in continental shelf waters of the Black Sea",2010,3,"Department of Marine Transportation and Management Engineering, Faculty of Marine Sciences, Karadeniz Technical Universify, 61610, Trabzon, Turkey; Department of Fisheries Engineering, Faculty of Marine Sciences, Karadeniz Technical University, 61530, Trabzon, Turkey; Department of Geomatic, Faculty of Engineering, Karadeniz Technical University, 61080, Trabzon, Turkey","2-s2.0-77952124420"
"1065","Byron C.J., Link J.S.","Stability in the feeding ecology of four demersal fish predators in the us northeast shelf large marine ecosystem",2010,8,"Department of Fisheries, Animal and Veterinary Sciences, University of Rhode Island, Kingston, RI 02881, United States; National Marine Fisheries Service, Northeast Fisheries Science Center, 166 Water Street, Woods Hole, MA 02543, United States","2-s2.0-77954134339"
"1066","Vasile G.G., Tanase I.G.H., Dinu C.","The influence of the air-drying pretreatment of sediment samples for metallic element mobilities",2010,4,"National Research and Development Institute for Industrial Ecology ECOIND, 90-92 Road Panduri, 050663, Bucharest, Romania; University of Bucharest, Faculty of Chemistry, Bucharest, Romania","2-s2.0-77952640547"
"1067","Rozanov A.G., Vershinin A.V., Egorov A.V.","Studying chemical exchange across the water-bed interface in Golubaya Bay, the Black Sea",2010,NA,"Institute of Oceanology, Russian Academy of Sciences, Nakhimovskii prosp. 36, Moscow 117997, Russian Federation","2-s2.0-77952792444"
"1068","Koz B., Celik N., Cevik U.","Biomonitoring of heavy metals by epiphytic lichen species in Black Sea region of Turkey",2010,7,"Giresun University, Elementary Teaching Dept., 28049 Giresun, Turkey; Karadeniz Technical University, Department of Physics, 61080 Trabzon, Turkey","2-s2.0-75349089213"
"1069","Ergin A., Özölçer I.H., Sahin F.","Evaluating coastal scenery using fuzzy logic: Application at selected sites in Western Black Sea coastal region of Turkey",2010,9,"Middle East Technical University, Civil Engineering Department, Ankara, Turkey; Zonguldak Karaelmas University, Civil Engineering Department, Zonguldak, Turkey","2-s2.0-77951113700"
"1070","Klimova T.N., Vdodovich I.V., Anninskii B.E.","Ichthyoplankton in the plankton community of the western sector of the Black Sea in October 2005",2010,1,"Kovalevskii Institute of Biology of the Southern Seas, National Academy of Sciences of Ukraine (InBYUM), Sevastopol, 99011, Ukraine","2-s2.0-77952655858"
"1071","Leroy S.A.G., Albay M.","Palynomorphs of brackish and marine species in cores from the freshwater Lake Sapanca, NW Turkey",2010,12,"Institute for the Environment, Brunel University, Uxbridge UB8 3PH, West London, United Kingdom; Department of Inland Waters, Faculty of Fisheries, University of Istanbul, Ordu Cad. No: 200, 34470 Laleli, Istanbul, Turkey","2-s2.0-77951263156"
"1072","Sezgin M., Bat L., Katagan T., Ates A.S.","Likely effects of global climate change on the black SEA benthic ecosystem",2010,3,"Fisheries Faculty, Hydrobiology Department, Sinop University, 57 000 Sinop, Turkey; Fisheries Faculty, Hydrobiology Department, Ege University, 35 100 Bornova, Izmir, Turkey; Fisheries Faculty, Hydrobiology Department, Canakkale Onsekizmart University, 17 000 Canakkale, Turkey","2-s2.0-77951489864"
"1073","Kovalova N., Medinets S., Konareva O., Medinets V.","Long-term changes of bacterioplankton and chlorophyll a as indicators of changes of north-western part of the black sea ecosystem during the last 30 years",2010,2,"Odessa National I.I. Mechnikov University, 7 Mayakovskogo Lane, 65 082 Odessa, Ukraine","2-s2.0-77951494846"
"1074","Stelmakh L.V., Senecheva M.I., Kuftarkova E.A.","Long-term variability of the structural and functional characteristics of phytoplankton in the sevastopol bay",2010,1,"Institute of Biology of the Southern Seas, 2 Nakhimov Blvd, 99 011 Sevastopol, Ukraine","2-s2.0-77951475980"
"1075","Medinets V.I., Suchkov I.A., Kovalova N.V.","Experience and inputs of odessa national I. I. mechnikov university team in development and in future using of environment data bases in the framework of the black sea scene project",2010,NA,"Odessa National I. I. Mechnikov University, 7 Mayakovskogo Lane, 65 082 Odessa, Ukraine","2-s2.0-77951480822"
"1076","Oguz T., Velikova V.","Abrupt transition of the northwestern Black Sea shelf ecosystem from a eutrophic to an alternative pristine state",2010,37,"Institute of Marine Sciences, Middle East Technical University, PO Box 28, Erdemli 33731, Mersin, Turkey; Permanent Secretariat Commission on the Protection of the Black Sea Against Pollution, Istanbul, Turkey","2-s2.0-77954091842"
"1077","Shapiro G.I., Stanichny S.V., Stanychna R.R.","Anatomy of shelf-deep sea exchanges by a mesoscale eddy in the North West Black Sea as derived from remotely sensed data",2010,16,"School of Marine Science and Engineering, University of Plymouth, Drake Circus, Plymouth, Devon PL4 8AA, United Kingdom; P.P.Shirshov Institute of Oceanology, Nahimovski prospect, Moscow, 117997, Russian Federation; Marine Hydrophysical Institute of National Academy Science of Ukraine, 2, Kapitanskaya str., Sevastopol, Crimea, 99011, Ukraine","2-s2.0-75449115136"
